Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
True,738313.9662659767,0,1.7542646101672652,1.273174830712378,0.9862231237055074,1.2650687096047588,0.9373280104234258,1.20244208804103,0.5014813010860434,6.2226289736640155,191.5184840756798,-0.6175345685738287,-3.223755359649658,5.005552221390456
False,1433001.7228426952,750000,0.6205872487803973,1.0752117112278938,0.9991026543610564,0.6928357415752352,0.8463277435360246,1.050775099482855,0.44368671924878617,7.8594247585496095,171.5602971444833,-0.74606362327856,-1.3080297410488129,3.2003393377453198
True,1347157.1064549321,0,2.8229471469746414,1.1168873868882656,0.9917580761440634,1.1568924440781716,0.8878144526629002,1.141491728960029,0.4933165301804675,6.0123905636865125,200.04566041369958,-0.700141656647866,-3.0085441917181015,4.3122217879644404
False,1334441.8358724914,600000,0.6550773271033011,1.0396424997597933,0.9936511786474078,0.7659074695957944,0.905674870663874,1.1136615037490145,0.5004251876034608,4.621980156267401,173.28558507241522,-0.8306163659930714,-1.0056183636188507,2.8618506460399216
False,1584549.620607923,750000,0.43577488506897816,0.9778706068173051,0.9976788219138529,0.6897971414527422,0.8873560689299089,1.087937529806261,0.49064325569132966,6.511585814096613,172.48350160963696,-0.921886149268912,-1.7721662819385529,3.365008631869599
False,299240.2468120523,600000,1.083022932541982,1.1588938673958182,0.9959094108329636,0.9909019378769103,0.898004364750806,1.1124222104777042,0.48265960856709567,3.110544652221781,172.4609467481921,-0.7774593898719533,-0.985822468996048,2.9158381939850093
False,1701846.4500954929,750000,0.4921919293617222,0.8464877568185329,0.9973717775246878,0.5271080703313547,0.8953666192231526,1.0767037326019422,0.4924491178450624,6.723296849708316,172.92882502395847,-0.8132692446390222,-1.321872428059578,3.4963436298967805
True,960192.3047527849,900000,0.6833873970510062,1.1486804690212011,0.9973354477274914,0.8385616212939206,0.8878998584754816,1.1297301554251904,0.48997341275395095,4.3655169321435165,169.84053181692627,-0.8790325952992354,-1.3733213692903519,3.18158410477424
False,1204438.601798255,750000,0.3922270165544072,0.8895016238093376,0.9987791198526574,0.5201757008711483,0.8917977341285401,1.1072901762673741,0.5001060643248117,5.616865619068491,174.11325267950951,-0.8231156984395316,-1.5557219684123993,3.4116964784785226
False,200187.78748680724,600000,0.6591374297903946,1.028610029257834,0.9836501187877773,0.905455136870578,0.922014136544199,1.1201282453466506,0.5240219790159101,3.114001396094928,173.84662194261955,-0.7872113763489813,-1.4350294023752213,3.212346338247716
False,1046549.0832869427,600000,0.36695541332405457,0.977132884785533,0.9976837175117171,0.9328275103322502,0.9272901459226113,1.1224415012639561,0.5253031343849932,3.9524367724810867,178.9548979900911,-0.896993283426458,-1.5105191320180893,2.68457221974203
False,1447111.824166987,750000,0.4604630229983085,0.9877612199634314,1.0003134314829987,0.7777244291316339,0.8878656081026122,1.1015110585417895,0.48795854484783524,5.9872220487415895,171.4696744215164,-0.7065697291221915,-1.4296129047870636,2.9544372921821385
True,390780.7054535758,450000,0.7820469434543293,1.1770863719284534,0.9937416848145937,0.9765897965065131,0.8797221867510394,1.1458633488913421,0.4963320464937113,4.578152407387577,169.7189576023499,-0.7384870128241914,-1.3044981509447098,3.1658002916872934
False,1588151.7728942307,750000,0.45245539597532686,0.988763970322907,0.9928823941727511,0.7767785923959311,0.8916641407644874,1.0711539889422794,0.4876920990764083,6.347040360020337,172.36427954556626,-0.7743114962225185,-1.7260594218969345,3.472040014303882
True,439425.11630794813,450000,2.723002313479048,1.4714481569826603,0.9984825099866863,1.611273144058664,1.002445216746945,1.369761036842945,0.6255461650281774,3.66684059900037,172.84036883368722,-1.11615043969885,-1.3893633782863617,4.201979669814833
False,1885589.3181296978,750000,0.27098444221327167,1.0305960718542337,0.9975663841238327,0.6871843381955415,0.8986788568386626,1.1092531121636244,0.49592824306383126,7.203890611281377,172.456309055184,-0.6841347900417871,-1.4226481914520264,3.189093243142038
False,1097479.8599733268,600000,0.6381091603390003,1.0576138300821185,0.9920893112190006,0.8825666438452817,0.9203492568191907,1.117955542967501,0.5104744013746917,4.314486550304199,172.14169724569447,-0.9177215457368123,-1.7172000855207443,3.3963449712765827
False,1269064.9613808463,750000,0.47067841874761257,1.0963208228349686,0.9887462823210071,0.6045243398737244,0.8769566320593576,1.0592276871744772,0.4827945443444305,6.273289846290268,171.02730425895882,-0.7277757052394055,-1.4468178004026413,3.4813005539438513
False,1859926.5958642522,750000,0.5484680223138289,1.0319935446605086,0.9952027061223816,0.7397602814558094,0.8894945762225552,1.085035761646525,0.503065660004842,6.587104653811601,172.21059184827013,-0.8199543242951627,-1.5803111493587494,3.2025131178190995
True,620091.7587848562,600000,0.4182319579300828,0.9748940411955118,1.0067846943979362,0.7344277774400239,0.914580807859424,1.1032266791929741,0.4929148202358906,4.342407904586851,177.99908915913164,-1.0386181699789694,-0.8615405112504959,2.7398262396600517
False,2243033.932012247,750000,0.45485896366394246,1.0330684995278716,0.9925439268393448,0.7150958904644585,0.8902709860321978,1.1013557498084992,0.4853292608821945,7.340520359298834,174.74545148174013,-0.5989279713656864,-1.1657701879739761,3.263397357036042
True,631837.5569895554,900000,0.6227711177159736,1.123096752911806,1.0052988708879873,0.7905569581696609,0.9104988054833556,1.1706439730419547,0.49780367552759197,3.662983398689072,169.99505652318422,-1.0088723541213878,-1.3320158571004868,2.808625689127341
True,1299443.7730430323,750000,0.20634938630542127,0.7508225459605455,0.9989194266421857,0.5260477451818368,0.9022842832233091,1.0917231976481674,0.5009524767064216,5.4423524168033275,171.63929965162845,-0.9447138774153843,-1.368573322892189,3.039062614051251
False,3127971.605285271,600000,0.7813644459417374,1.1546257911249995,0.9949299291069281,0.9734322419993858,0.8912184794498232,1.0823792157645817,0.48791170263585537,3.062782747437164,174.99815384065565,-0.7798211138681335,-1.1451042592525482,3.0111386509197633
True,293316.020945242,450000,0.8953870697186296,1.3354865116998553,0.9863928357723164,0.8611993272377488,0.8953788721474099,1.1301474641460176,0.48923914805354696,5.293268306603414,169.7188605946015,-0.7122615373658844,-1.2715059369802475,2.980161997297984
False,2999357.354231515,0,5.053734717915273,1.2056033136323094,1.0027948451190127,1.4161878542473687,0.8822146383199252,1.1247356663419645,0.4670919256730343,7.3697129723586645,191.7236867948531,-0.23922996115251982,-2.305116683244705,4.368413679997981
False,211293.5330295341,600000,0.6657221844520094,1.4005303159356117,0.9920500138464018,0.9027920126636299,0.891343104061993,1.1218406034381099,0.49526233262593167,4.382414421534215,173.137351658737,-0.7773445247222207,-1.284313753247261,3.172275331573492
True,429482.165824287,450000,0.6046858446471892,1.3812655555084348,0.9942201736995603,1.0846493344037802,0.8647359832250037,1.1231249793235325,0.47813138475175065,4.436239014982551,169.71768934261502,-0.6343036376912382,-1.3581310957670212,2.7763890059062524
True,1108901.0553072498,0,3.3939603706940877,1.327219714410603,0.997162462352964,1.2042733448260332,0.8923207328863336,1.1346720722574806,0.4830874960964151,5.674766693996997,187.03973424162257,-0.38751287112899685,-2.5134882032871246,4.143895768948972
False,3245266.999998862,0,4.112877093835366,1.0384540185332298,1.0042680394159635,1.828231357189858,0.8708571036442581,1.1074240256383467,0.47617201024956424,3.219621013991712,196.66682486463657,-0.4135115967921753,-1.9204232692718506,4.451614490626929
True,1591784.167554721,0,2.2330130723786072,1.515294449403882,1.0044475301778844,1.3576351321259745,0.9062987903891437,1.134848224705682,0.4831376170386615,6.055253995003881,185.2438979974808,-0.40284158692811,-2.2015123665332794,4.379113151350133
False,1979482.1749460432,750000,0.34432113955811366,0.9247583793476224,1.006300336241175,0.595725460725504,0.8966336972677913,1.0965528349577873,0.4916864763528025,6.556294122522994,171.14320630882662,-0.7613579935677932,-1.3098165690898895,3.024282464695747
True,1143588.6468456178,0,2.682614179141439,1.3766508102416992,0.9926607341733578,1.0684195379041028,0.8924154013998731,1.1268473683556612,0.47813542916995316,6.449039787492328,196.64919364618598,-0.2574726879863043,-2.7549063116312027,4.831896659674081
True,259644.65664873263,450000,1.0564147774306543,1.4130241787061095,1.0044006297353252,1.2967549054787533,1.043425168747163,1.316536889995846,0.7222354995605897,3.606549825180413,175.49606036254164,-1.3501329491027676,-0.8933578580617905,3.2329755697322136
True,958104.2201653618,750000,0.2549699804789821,0.9551686439663172,1.00291853913811,0.5956638925453775,0.9246127761372192,1.118323652493356,0.5189653807879351,6.113315993782891,172.0122516432108,-0.992853965101391,-0.9711325317621231,3.0020704971211876
True,535851.5793240115,450000,1.637539413033919,1.2910590134561062,0.9993932960801378,1.3309285026464723,0.9247591844436036,1.1594118498411323,0.48997812138249097,4.019688315615374,170.3938967401407,-0.8177823814341988,-1.1753795593976974,3.381840800453757
False,1930296.2577058426,750000,0.48534605461045927,1.0453035524114966,0.9921433329509801,0.6997247718900029,0.892645867762869,1.0950364912013635,0.5009223379043903,6.3875248458728855,172.1429178901905,-0.7096474624263109,-1.2116879224777222,4.162357272359602
False,2110787.423093535,750000,0.3140332827175353,0.9432216305285692,0.9979123744930123,0.5239837804192812,0.8863029500143236,1.083640260519885,0.49115602657170915,7.063620377916788,172.96391384515022,-0.7262489074525819,-1.7754298448562622,3.7423401438355524
False,2333449.4585342496,750000,0.6157913034079683,0.9988521682098508,1.0048918122205897,0.7038697230301942,0.8839506237058965,1.0628724594092347,0.48261735393145216,7.862191805291436,175.30111884411417,-0.8048663908908167,-1.3105454295873642,3.9209096698112638
True,1496722.9539521355,0,5.5098296845511925,1.2444829884916544,0.9913679125012411,1.4148272589495545,0.8869408711410147,1.1382568795762453,0.4786573731477994,5.633158215670895,200.28687672413022,-0.3577563527937185,-2.8645535558462143,4.13320334682206
True,385269.9117156054,900000,0.5547049501935206,1.070528820157051,1.00104177463579,0.8444487159701963,0.9033937781278578,1.1318110932530336,0.4948199269151007,4.689614928279408,171.31307102190823,-1.046889893289856,-1.1520143300294876,3.220024850319451
False,903902.810397547,600000,0.6251227839809583,0.9499869998544455,0.9902692228999397,0.708806881228747,0.9110347308743594,1.105875591174167,0.5254004371721164,4.213364576613611,173.90328616338292,-0.8666683415102594,-1.644488900899887,2.466414488972803
True,400675.3581215403,450000,1.125059212863321,1.221437456086278,0.9971502781425292,1.423979487053709,0.8885707097922535,1.1267702150515493,0.4842866771090857,3.7924768853381687,171.3359707001356,-0.6512409672031801,-0.9963912814855576,3.647098977264031
True,2059425.8375732051,0,2.648254962796643,1.4317676732316613,0.9987190766748059,1.8634854071134574,0.8937195801351072,1.1606901293152467,0.48341344398500563,6.711093064811091,193.62951039096885,-0.3574223234376661,-2.2227605134248734,4.841672027628384
True,233054.0657484754,900000,0.3688271925129244,1.0922423163428903,1.0144033083577686,0.4918581338282394,0.9069271082405914,1.1696210896683794,0.5048691793698519,3.301194475722052,169.8512404465999,-1.158702574124033,-0.8383661508560181,2.3056067560440563
True,1367033.4622592134,0,1.899622862597671,1.2966713840141892,0.9925616572532432,1.2473783272775796,0.8976001349410947,1.1377302001624114,0.4851117172495573,4.894645215254427,185.6987513755108,-0.5053954021380467,-2.7924851030111313,4.238390087040411
False,1248212.0369869503,750000,0.6199452803746401,1.1060695135965943,0.993330014510456,0.6899381608548725,0.8953572865735753,1.112699307751898,0.49451525776327787,7.103494580904293,172.66057091932214,-0.8562481104095693,-1.5221871584653854,3.797812991023031
True,303776.8760252124,900000,0.8725703419098888,1.2681955369189382,1.0024035619264402,0.7825199486375685,0.896437864853288,1.1461957066842283,0.48310145244055175,4.7441059167232424,170.91175024696767,-1.087336668352682,-1.1820557415485382,2.645373487351115
True,445191.6401143738,900000,0.3015380900385092,1.1476711127907038,0.998361963589757,0.719531675989915,0.9058409216892012,1.1410171238873985,0.4902110262890996,3.8400735953196494,170.03306331623406,-0.8648929158419411,-1.19673652946949,2.5081594039509802
False,2904772.9939636486,0,4.324674728453115,1.1344277076423168,1.0008490573354638,1.8598395498010274,0.8695479450541066,1.1104279903867877,0.4567039436533127,3.59804985960525,192.1565387505408,-0.16563131442685441,-1.919170469045639,4.341613333137632
False,1309957.0598174771,600000,0.6946016496098337,1.0728691089898348,0.99108455056347,0.9101570792909723,0.8974978354100789,1.1217637053510063,0.5074431143625008,3.0724875668897584,174.70122471147133,-0.733139559240461,-1.2972578257322311,3.0235394646160705
True,1025915.981997911,750000,0.36361972989880176,0.9604369616135955,1.003198350417488,0.5345988295122053,0.902316388350203,1.123962106428321,0.4947137160169342,5.60625851614461,175.96923968691473,-0.9406991966576492,-0.9594329446554184,2.8638294383828358
False,2226531.4506513006,750000,0.4671617694406942,1.0463220160454512,1.0013285591575214,0.5935844368634581,0.8361454775283987,1.0129686505537139,0.468132409849778,6.959742607674205,171.08148777959624,-0.7471212325868014,-1.3522773087024689,3.2031035031373545
False,2274218.9680550685,750000,0.3245651806083433,1.042286585085094,0.996138914933389,0.7471108622416016,0.8910889715796728,1.0781391508252698,0.47700007014644463,7.862191857232322,170.6167253262464,-0.8626269200005017,-1.2745236903429031,3.6238424344601357
True,475153.089172269,900000,0.6366237509211634,1.1605861959978938,0.999120203812903,0.8642980809876637,0.9013421800289814,1.1400129147774907,0.4862417856501574,4.697165928851794,170.4313334222352,-0.8932553750657184,-1.144074097275734,3.5323077914534347
False,823153.1614895586,750000,0.23726425557585354,0.8616715352982283,1.0036237366294083,0.5990851947891558,0.9152497452402517,1.1275246376960477,0.5049051224061312,4.840746068331706,172.6431368533121,-1.0226655079567608,-1.0805174559354782,2.961917224299811
False,2067474.563836792,750000,0.4056260364807844,1.005679382942617,1.0005167276782043,0.6071614153448691,0.893271449070131,1.0913433515057063,0.48380148376595405,6.637805154892473,170.97785203863012,-0.7843800400990019,-1.4075587391853333,3.4786051456818115
False,1426553.7828267217,600000,0.6329143466558245,0.71274334192276,0.9806915337521921,0.6462035539239783,0.9346473948987937,1.1412107229308288,0.546492522749093,4.411784211982611,174.8665512158057,-1.002385116739158,-1.2969351261854172,2.825723690121171
True,323989.5436962924,900000,0.704251432199213,1.314902006648481,0.9992869936838364,0.8215130942345333,0.8493742079580693,1.1086169013840073,0.4647179268076409,5.284027348884135,170.68472611667008,-0.6856412033469035,-1.3546971529722214,3.184293936421236
False,421900.57385543187,600000,0.4463514674809802,1.1024542870000005,0.9852470362248832,0.948423948740508,0.9315979581047193,1.1267398526414714,0.5190781247127824,5.151510615629725,177.56970544118704,-0.8882059009432506,-1.1827870458364487,3.34030373651173
True,2124157.148472809,0,4.658317973884958,1.5308861378580332,0.9986342976409843,2.012229982363356,0.8914049728380053,1.144565943377202,0.48119017925160723,5.968721165220579,186.93070526635012,-0.29296317225463075,-2.6270723789930344,4.285850932300185
False,2091780.059053681,600000,0.7046162839014615,1.0661340579390526,0.9953272998925493,0.7843908291360718,0.9088750292964392,1.1119899638668216,0.4933053646717349,4.456973658267196,174.01466095833973,-0.7658727682760604,-1.1084393560886383,2.7895446645066744
True,1537215.5081667425,0,3.2758350182772475,1.5219720946624875,0.9926331449548729,1.4375895784318506,0.9170117551140442,1.1530362660937143,0.4862113663611378,6.297059336009815,187.405497784034,-0.4328664508790076,-2.5632105618715286,4.6388937583240875
True,224531.80813846935,900000,0.42766488763146887,1.2434979639947414,0.9877769416441025,0.7405216940481707,0.8984863508906733,1.140453023572195,0.49375948297658934,6.170636433737081,169.8147469643521,-0.9139960525513394,-1.3992554545402527,3.423717268688884
False,1779199.1901407856,750000,0.5381136547699865,1.09027130715549,0.9914774399137993,0.7780913280427559,0.8836379339894491,1.038943496398396,0.48929479940096376,6.942705308614828,171.28891090189316,-0.8315230740521281,-1.2013633996248245,3.9171256548508087
False,1569123.7887552835,750000,0.4247313449204435,0.9505500076338649,0.9943527097152636,0.7118470170700116,0.8875276605270515,1.0954484971263132,0.48278196331725265,5.882480375699258,171.55645378572,-0.8930332321170978,-1.2246247678995132,3.6061509306860193
False,1345615.7995849738,750000,0.5115789705217584,1.0655576912686229,0.9998586397776736,0.8526732109818816,0.8963291054778075,1.0833487875334569,0.48320706819790543,5.4052989797183475,170.4099089011498,-0.7372387516824311,-1.271946206688881,3.3957182884858756
False,1144235.1917248203,750000,0.21577591450179118,0.7780299130827188,0.9990819400887808,0.5480489046631897,0.8953861569018258,1.1067957424857415,0.5067217164089126,5.076873246604958,174.297321502966,-0.8922464928884459,-1.3821186274290085,2.895327253821714
False,1895406.213851026,750000,0.4378250951132863,1.0303977262228727,0.9956461798494098,0.8202126690901884,0.8984308745214378,1.0780715590157155,0.4865101033152941,6.5041233748329725,173.73619786747707,-0.8904456579695911,-1.3014942556619644,3.672350722245483
False,1915763.0466131938,600000,0.6641366532759724,0.9840151509270072,0.9885539805940886,0.9171517568675661,0.9193056381927163,1.1224620507685066,0.5196144032495477,3.08339360123426,174.53367900144144,-0.7925323247843025,-1.2935125678777695,3.0431095774977677
True,599286.109595164,900000,0.7285806827964054,1.3309458326548338,0.9945379252198356,0.8832883138484738,0.8921450220094211,1.1430064700987945,0.48458741857501736,5.39762942833767,170.03840287800375,-0.7337759928715724,-1.3141876012086868,3.7248979634437385
True,2780028.728589637,0,2.8111133675707225,1.0797429708763957,1.0118915217403983,1.6022209064156951,0.8532936700941036,1.0930150683291686,0.45835002109739814,3.1812108565730997,194.3124503948642,-0.2753787338939404,-2.098289266228676,3.612856400094228
False,3100967.358713028,0,6.341864682395831,1.0924566825851798,1.0150738396193217,1.4870564043804217,0.8161462914933841,1.0649431506210136,0.3284537322440918,3.401439943294754,199.8931996306656,-0.34730036780388823,-1.8293549567461014,3.935843038384497
False,2160864.2225180366,750000,0.43960059822779013,1.0424017421901226,1.0013767108562213,0.6129250458987916,0.8711627160122914,1.0703252979027031,0.48394573624913967,6.529105726128025,173.78536640500576,-0.6704281890398069,-1.4923115074634552,3.5865045587529187
False,2304393.7509231973,750000,0.2556165572875219,0.9177328953519464,1.0026730807502748,0.6148066894655579,0.8991322754932407,1.100763353009592,0.4964379886717036,7.453201302826145,172.0651854741867,-0.7723944264833263,-1.3118228614330292,3.318917359355768
False,1059645.6340152905,600000,0.5823711923718927,1.2112871026620269,0.9976581467784855,1.0408265181773735,0.8849406024362727,1.0794606755161769,0.4818291459817257,3.0618716816467644,172.19706434733743,-0.6662908078032732,-1.1843707710504532,2.9060895767061745
False,1545471.9258087948,750000,0.6013236492633895,1.1093723867088556,0.989226403492603,0.7384603344830297,0.87987617776995,1.0606475447474535,0.48273898060235587,6.119456862719774,171.41556190405626,-0.6993258933684228,-1.4056493490934372,4.188831863912599
False,433081.97111973586,600000,0.5543799824539343,1.0753744067624211,0.9980844406581222,0.9086132603505016,0.8958662786368652,1.1040543186640006,0.49876375848630894,3.1351643756092904,174.68788386468097,-0.8165237412996755,-1.241581752896309,2.726811781627837
True,238505.80893254004,900000,0.36171917640799006,1.028515998274088,1.00714176779985,0.7569306317403212,0.8953728872160591,1.1384910046533194,0.4866154116625198,3.776773686879839,170.35166685481258,-0.9410315276138241,-1.4676535576581955,2.4343658495847667
False,1379330.331373056,600000,1.5187726946817266,1.1812660982832313,1.001290468157095,1.0280602507260552,0.881327106260765,1.0755549891156946,0.4633957579644652,3.0616931396759863,171.5454819552541,-0.6310794264952996,-1.1482777148485184,2.9501641065967856
True,1225735.1073170342,0,2.2861376454046374,1.317670924589038,0.9943488417230388,1.3994943507261715,0.8993628762274535,1.1431827292772005,0.4835762408664801,5.559465165787678,205.47810690228445,-0.42368657871264487,-2.9412984997034073,4.664139624759297
True,555684.0020028502,900000,0.19584130462287286,1.096792383119464,1.0013877636900126,0.6006558191861221,0.897671705923444,1.128668098580055,0.4848915861997062,4.461769866779898,170.53059809749152,-0.961621986617419,-1.1457424610853195,2.366106556706466
True,424098.98334485665,450000,0.9246910040290676,1.418530042283237,0.9968400866393128,1.0452334116536448,0.9566758115518179,1.2203653065094553,0.5309292784228453,5.308590133281575,171.01794329856253,-0.8937122684462551,-1.548596516251564,3.2783162665991785
True,293971.8908425713,450000,1.2428252820159278,1.23925322573632,0.9902098348904244,1.0533329524843538,0.8948604200205348,1.1484326262031217,0.4902861515714178,4.060965625919547,170.8731909051423,-0.8126764584725524,-1.2764725238084793,3.6492594148892814
False,1056512.426039219,750000,0.2903770829248128,0.8152512069791555,0.9926929420592971,0.48453951368253423,0.8922987601409533,1.1133851602126938,0.4910524925658902,7.386619645833083,172.29425784249577,-0.862906807392431,-1.3053588718175888,3.6936870847954832
False,1542648.4051101946,750000,0.4174161864605016,1.1347064226865768,0.9992370772197914,0.6413444567673134,0.8598628830242685,1.0772814141882936,0.4681154595253938,5.269772234141225,171.8383089116393,-0.5793521194383032,-1.383436143398285,2.895154993686682
False,2948670.15116165,0,7.374094002176731,1.373651976697147,1.0018640544092632,1.8842026853074036,0.8659657139288526,1.099481990364169,0.4749174325452924,5.729476793689759,195.55280563385594,-0.08521337205046609,-1.879452258348465,4.829626505947733
False,200007.0485944545,600000,0.47794807633238023,1.0080539491027594,0.9800954736197642,0.8402257728474217,0.9163150187568265,1.1045714136070843,0.5002430258977385,3.454821680654436,177.79646595257037,-0.8925452698660948,-1.4160925298929214,2.9703601881104387
True,334358.834296702,450000,0.819757782228118,1.3165137777104974,0.988260263154938,0.9189411367456368,0.8916558016098344,1.1408417224744805,0.4932749977522826,4.916921438516897,169.7177198064332,-0.6686985578981277,-1.3916212022304535,2.9009785445612253
False,664159.7675220419,600000,0.479522635121436,0.9992847638204694,0.9921791249351644,0.7750381636357447,0.9044845948527942,1.1136617824779853,0.5224589138249928,3.7939218249183733,178.028600585158,-1.0476257993566847,-1.2026980817317963,2.717362553750915
True,327470.39051924786,450000,0.6494795014213478,1.1318387174978852,0.9987501391719661,0.9359984586904899,0.9910515686009331,1.2426932610078034,0.6065706876671493,5.315317037239154,172.68217652647834,-1.104472430584284,-1.3200172036886215,3.941321122466506
True,1029021.6154192429,750000,0.28087420285399384,0.9860583990812302,1.0035721236547643,0.428285101338926,0.9040795356548212,1.1125281182805182,0.5009614327636944,5.491438130524482,171.72953980615492,-0.941535037090247,-1.2600148171186447,2.8396254803644325
True,3185339.027933446,0,1.557411829491636,1.05191451869905,0.99088227707807,1.3796762092940666,0.9001079541430421,1.1320105063272485,0.487126774758929,5.592136570400291,197.91969720803309,-0.602148236916549,-2.7749409079551697,4.296116309079819
False,2121756.4044506224,600000,0.7643183985456087,1.0986709585413337,0.9965443065548099,0.9673802643830868,0.9015082880262282,1.1159538094773436,0.48948487584020095,4.827281382899966,171.88723765028973,-0.5654347618045403,-1.0155263394117355,3.084606445987992
False,2306123.3719531433,600000,0.6306895453877605,1.0529301734641194,0.991191711605041,0.901900793114916,0.9033334377329623,1.1079988810260075,0.49295182568379364,3.1219175503553864,176.0078666306544,-0.7990049040350737,-1.2162071615457535,2.701149779539465
True,379049.15223413694,450000,1.7468497186925287,1.5061780884861946,0.9968156534157764,1.3485443444087055,0.9608934077061433,1.293716032132073,0.534493184942921,3.6869128952961527,173.45479031393376,-1.056275938879629,-1.5182726383209229,3.433611622249757
False,2106855.717872229,750000,0.43681400307821505,1.0068411901593208,1.0078763214035442,0.7760653504442274,0.8703050798173035,1.0494854266604794,0.4712818351933965,6.973362090412193,171.2450617618079,-0.777787667703127,-1.3203620314598083,3.350363736875929
False,1811610.4019618859,750000,0.22966226707014778,0.716098016127944,0.9984650503102162,0.6137475106020923,0.8918971272129936,1.079146931488482,0.48732874190773673,6.249873091530495,171.97790041243567,-0.9540479915891046,-1.9483987540006638,3.284116621093296
False,3185609.4993464984,0,4.660553287028056,1.082884481176734,1.0158704694651892,1.9390165256821883,0.8371103295240312,1.0766401558304723,0.28473296907434065,3.2287820402805973,190.18847007874265,-0.03540357387174886,-1.5842142403125763,3.869112118541219
True,265482.9224897955,450000,0.7219954598923313,1.2821919126436114,0.9940601816944639,0.9833385780266324,0.9201272538381378,1.155872143921883,0.504855240659848,3.9644809441832507,171.65487437229717,-1.0448556536426845,-1.203478991985321,3.1869806269489427
True,672715.7079467298,900000,0.665906232620937,1.367485836148262,0.9939691443932057,0.7388889196757497,0.8598624058428193,1.1223256027761794,0.46930672389189093,5.173230984601431,170.0088977646392,-0.694406167574529,-1.4484106004238129,3.356173969982101
True,610531.6056208431,900000,0.7096005106985628,1.489446995779872,0.9912550030811451,0.847254695849319,0.8968771071905508,1.1444756811777337,0.4876581816281893,7.060654639688812,172.00186136901564,-0.7298448787074202,-1.3251762390136719,3.3068695354109474
True,1246379.611372448,750000,0.3231827340075089,1.016437473706901,0.9979441032044414,0.5843736547784611,0.9025766875613268,1.1037930792683799,0.4989463096767342,4.825715916627706,170.62216430057944,-0.6969492553492168,-1.3876141756772995,4.074545916718922
True,236984.89691455374,450000,0.6807611349451264,1.3241697261109948,0.9898031488766492,0.9044450601181834,0.8948878111972065,1.125036500575215,0.49046903874995423,4.676797038144049,170.74202460813325,-0.7295206541104976,-1.3392971605062485,3.517315009240821
True,3245264.2406962756,0,1.4770283687131003,1.0601810552179813,0.9959468799624092,1.2053579776613073,0.8890953178347558,1.1318413125340896,0.4893161675553162,5.922856521612935,196.64402820046917,-0.578270840535972,-2.9384253323078156,4.176658815599767
True,381653.45083050174,450000,0.9737964721894166,1.4632496712729335,0.9955825152443771,0.9001885980890254,0.9044934868369556,1.1750314229568857,0.49776035181887773,5.9217564789178425,171.11250634065675,-0.7787920414606757,-1.0134379714727402,3.8473425647887076
False,362922.26373408735,600000,1.112370053102508,1.1243375828489661,0.9928191623622175,0.9352274590608841,0.9052328691509302,1.100563460619192,0.4873648390095951,4.436729103447584,175.80781370766357,-0.7355216251600661,-1.1576010286808014,2.9965303245259443
True,347603.8438778564,900000,0.7083093989190984,1.1346027189865708,0.9957826644546101,0.6734085140044357,0.8998506860361006,1.1579090758674044,0.4821776682073066,5.407351862803092,170.81283485032102,-0.7645840549893098,-1.3458089083433151,3.3077985175544384
False,1761180.834286938,750000,0.5471171341632824,1.014195260591805,1.0018934237028414,0.8533605094208413,0.9104279489465004,1.13848614480092,0.5061222923026835,5.417250431651642,171.84100212815554,-0.835223730364612,-0.9620638787746429,3.592428287850968
True,741636.8246216568,750000,0.36688877333790926,1.0009563025087118,1.0048315214147783,0.5659953101313129,0.9173831804597132,1.1090705706103658,0.5061068039256579,5.414688822087255,172.50787102152387,-0.9008995604087103,-1.2445588409900665,2.8578090706494654
True,375374.5974802327,900000,0.6330469258376072,1.3959567248821259,0.9900389757996773,0.7396020088578161,0.8916319580742469,1.1378734002619604,0.4828151400085171,6.375156197792737,171.63056471765677,-0.7591789052440603,-1.2989397197961807,3.1047098970984397
True,338171.4518328314,450000,0.5829721692924059,1.195290394127369,0.9949165654146709,0.82875656141039,0.8287868260177294,1.0510880021119755,0.42438352509112004,3.792291083322576,169.71768934278785,-0.2816003654160212,-1.227266564965248,2.5802215339980625
True,354746.7448003433,900000,0.4127199806578762,1.1657440401613712,1.0047744488231078,0.7467716396933471,0.9037152194366218,1.1564152089958213,0.4924706092007386,4.077274351754553,170.46451177414278,-1.034049798409937,-1.1875006407499313,3.0798724478637283
True,652511.6451762305,900000,0.5782372114459764,1.433267100714147,0.988617527120494,0.8897046151661174,0.8879973311102292,1.1502948645275821,0.4868468739908312,5.489401458921125,170.2894467810332,-0.7839476095323604,-1.3196975588798523,3.1252810280391765
True,406860.5350194649,900000,0.6752694472505365,1.5556463794782758,0.9896944472661827,0.7613048373393235,0.8910246016873009,1.1385359307350917,0.4888514981900614,6.101365964224571,172.6751206814951,-0.7628374102489972,-1.3444460928440094,3.417257857468699
False,1199851.3537153408,600000,0.5380137324042833,1.0351970111951232,0.9885084297475222,0.9155320160182688,0.9144085634626178,1.102464399804308,0.4989202289665769,4.59521599902597,178.113473525334,-0.8996215450944414,-1.539518877863884,2.757022967619597
