,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
757,138.74878163857846,0.28208886880510864,0.03529737381590915,0.3814062660276985,-1.5442712217244614,0.053043109437223485,0.002584747504087754,1.409212718447867e-10,0.01924917925912889,2.982318753067487,-12.596175296727608,0.006103243928907882,1.9222657539968766,-18.940874861943392,304-0,304
758,197.0486862545482,0.011098505990583549,0.0020000000004677548,0.0020000000072545616,-1.1893890805023208,0.04487177373267405,0.0022314241164591033,1.080607043815041e-08,0.009669323909299466,5.616585025944733,72.66832585975138,0.0025960158615953434,2.0174122053833083,9.464805732088418,A286-0,A286
759,124.46144920897602,0.5953376023798401,0.08804175195295477,0.4919338123552729,-1.3001621113670974,0.05311302233116832,0.0018566451105805721,131.09863752661332,0.02570731887350668,3.454147537764852,199.62757264360704,0.0649248779664321,10.966032437572403,-25.64953381166155,347-20,347
760,74.27466823131991,3.2833283942739073,1.6738208481483872,2.384176285151699,-0.9992576258034225,0.07290458004464079,0.002529233500790544,110.36635789354197,0.027933874962131115,2.614221486317302,127.11148053772204,0.029167742050893918,2.7333822176518665,-10.121984414544386,304-80,304
761,77.64169318547219,2.705330366373492,2.1821944120737764,1.487070684881993,-0.9371984571250549,0.07361990589355577,0.0025160709813065465,59.18636832061811,0.027140376367087528,2.6865690643116085,145.8828276941316,0.020885050521701014,3.3250001628562744,0.5918175669600636,304-80,304
762,90.90793516875385,1.3375795637859298,0.9859873325162687,2.6891228012508086,-1.1647497282128465,0.051461253484892326,0.002647722643230257,49.22738810739225,0.011171065455892438,0.7438849927258614,84.04024860086815,0.022690789138483932,2.109960557745334,1.4557319709124386,304-60,304
763,95.58693705484731,1.280858393471663,0.06168624461388838,1.1745504724149338,-1.1960210385703784,0.05747319333351267,0.0024665715475527127,225.6781951278803,0.008633784295356578,1.2818950264155047,195.79849455030632,0.019794886340965948,2.7437725220646976,-30.60946999653746,347-40,347
764,56.89330808290134,0.31363785728264204,0.005274501424238384,0.3544397800714645,-1.7024499000003799,0.04452831150250368,0.0026254081989993353,125.10248248304735,0.028831279143474962,3.217857329775882,137.355175287002,0.0592411051893824,6.189737335326197,-68.99990555242998,316-80,316
765,79.50251011621945,1.6216793087103623,0.7965178800151232,1.5082007100763732,-1.1660404428932922,0.058275689873856465,0.002503650949844261,87.16676788681987,0.008673292494333686,0.8749790194054863,141.10137132910188,0.01780359729970203,1.7449960978911745,-3.3748579637531257,304-60,304
766,58.96419699073281,0.039505806452417164,0.0019999999999999996,0.0019999999999999996,-1.3651911523534122,0.04598060301534359,0.0022087544652743462,677.7299368236489,0.022779005263069394,2.48771052671891,612.2237442535893,0.03169514658503229,2.2904539376653967,-65.63555567254767,A286-80,A286
767,72.66363971396716,0.0505173912292888,0.13452691116295573,0.06800414949717269,-1.5403556409097243,0.04543922183785038,0.0027332515232530424,31.748679613262013,0.03254453797189706,4.28419282063502,76.66567581031362,0.011003959282058199,1.3765972656571541,29.614979971446797,316-20,316
768,188.69806918435967,0.011673304913105816,0.0020000000000559783,0.0020000000001066977,-1.307965921196571,0.04498583864086569,0.002212571760017457,1.5681030229000822e-07,0.010066877717621223,3.5292278931511016,-22.020860277674814,0.003931891973489438,1.9451469187425694,-8.976640479988458,A286-0,A286
769,164.28921825420483,0.00990851355309047,0.0020198013491581042,0.0020025580274799764,-1.1519360802976852,0.04692535827399892,0.0023215607122282524,3.598119418200874e-08,0.011851177951989256,5.224588246750981,72.56715338928305,0.005145738071535422,2.645807486923359,2.943986234190227,A286-0,A286
770,71.86060208903606,6.3893347046698725,2.1256882968461923,2.393040799611107,-0.779919784234839,0.061710969950682606,0.002444595212001004,95.65519742267182,0.022686533053096248,2.720205401885741,312.1963505684843,0.008575644512701236,1.328532874638179,-43.74869775958838,347-80,347
771,61.78288568574517,3.452206426035493,1.234538132850549,4.424698601099311,-0.9902886205496569,0.05588362398107387,0.0025781575011798535,279.3725520707852,0.02850953059189984,3.4291444324721003,263.9941844110208,0.01539195342146729,2.4811109127974325,-44.68530665712035,347-60,347
772,66.46010180267893,0.2223518322643831,0.3088130504217562,0.0028704332451214565,-1.464402300347968,0.04503992833945394,0.002723761386872958,35.02080502847668,0.03291721937576166,5.641957665660547,89.25239115340639,0.0043602940004587535,1.202626345419061,29.99869913176335,316-20,316
773,186.77954084366985,0.04090640837539697,0.09388671608521325,0.27885684453961107,-1.3250363293799547,0.050447736380838035,0.002576324239855599,4.3212631679566555e-10,0.012522911861479507,2.8402386359009433,70.64426269056165,0.0020000765302982185,1.1551147430735287,-5.532270264529377,347-0,347
774,68.20519280734199,1.0405098720146546,0.4676208897552767,1.5489488954076032,-1.244909734909741,0.051713856043125755,0.0026612080896461546,57.342870558322936,0.011594789429580945,1.1276397672424736,165.60666608420067,0.01567591355813132,1.446751289437931,-0.8846161743150809,304-60,304
775,93.27613813388349,0.8538329066869823,0.5018503993832721,0.4267432264856793,-1.21863030807149,0.06883843589939892,0.002174100642118771,35.413812828883074,0.01857490020167594,2.2359059949090967,100.30213893757607,0.006762201052090426,1.0463382904451382,-15.45660449195347,304-20,304
776,70.85338574400939,0.009250000000000001,0.0020000000001981007,0.0020000000000000395,-1.214826102401311,0.04451452558418035,0.002017213035588328,722.6743787542625,0.023722876211436573,1.100888419964232,1090.6837860864334,0.012277881505793032,0.6541494213875756,-25.74252638671062,A286-20,A286
777,61.03835749007724,4.923796450994723,1.548028275254433,2.7170232883164327,-0.9760488096186284,0.057517185780044236,0.0022477784300256433,85.98576189360658,0.024264160816157718,2.159099659017726,106.4341832067876,0.024090908500696555,3.8318077191879154,8.729119788008656,304-80,304
778,63.26010743291027,0.009250000000180999,0.002000053524873246,0.002285449494765025,-0.9617225214687687,0.045173925717111735,0.0021925536798003556,719.4045918849672,0.024854303152205614,1.9783166069446683,1280.1392936276623,0.02281037626676679,1.218507466612021,-45.637776725909916,A286-20,A286
779,80.6246179713473,6.390999997313855,2.609026276850404,4.03163527340848,-0.731435766321909,0.06037046710092822,0.0024073523940782928,232.81902340652607,0.020459271918866546,2.53260564998682,287.2326675950892,0.008569327208995194,1.3532030091973433,-54.13637409080188,347-80,347
780,73.3761269996337,1.4418572846295221,1.397924007208111,1.5819012940909334,-1.233069601056613,0.06270360762286205,0.0024638910306870754,85.34667275177048,0.006468659566400024,0.6332004636051582,114.53250073350372,0.009366623618744352,1.6921112715567221,-4.5247383668314285,304-60,304
781,70.92273480200348,0.4647742446300564,0.12112428627685695,0.09397918164761766,-1.5405575863071945,0.04493820511738397,0.0023300190956354002,125.52804975461228,0.018767423531804255,1.853438764712083,240.02925058187753,0.018590134023779493,1.1138893319963366,-54.37205958914596,316-60,316
782,48.82866996220898,0.009900075899310377,0.0019999999999999996,0.0019999999999999996,-1.546814753190974,0.045957963858923326,0.002155158177215501,492.3409798682997,0.022708824240817146,1.9534412906809706,782.5139922771571,0.03151221655711521,2.2369363533185798,-65.06938234756237,A286-80,A286
783,108.56087738370859,0.510993461889229,0.2574004982500026,0.37868288731446076,-1.227691400917879,0.06635417436462783,0.0021002498599039616,59.698571072265565,0.014073718615484423,1.9916572522526206,88.00177832322808,0.005308492179303912,0.9272762329702721,-7.699429239206401,304-20,304
784,59.86979613996354,6.390999747501431,2.8293954341970418,4.028681944296398,-0.7870871641050249,0.06448376139926817,0.002671194527403723,255.49442643751306,0.01869736147290626,1.9828963008353424,235.03320796802885,0.010557406182657932,1.2689326663282656,-37.419912413959864,347-80,347
785,72.93667425726741,0.061415422450791735,0.042176805506381705,0.09584430165005524,-1.6758154346919443,0.04400000008824671,0.0025125934029081184,82.68261199313426,0.00965955481657314,0.9011660320774363,85.3599301208302,0.007162433667091536,0.8231873338554249,-48.66622815579116,316-40,316
786,62.47914363384584,0.011121593274425499,0.07546692350282198,0.003472105061031623,-1.616553132712505,0.04504839806461735,0.0028063891197231657,17.50226076148196,0.03304269089744672,4.4137644111702885,112.37390602370698,0.008290733360268428,0.8879967076239341,29.846807075899537,316-20,316
787,67.10398729450829,0.0798778913300098,0.011746565610166956,0.07196447612022575,-1.672609112747514,0.04650648805738371,0.0023186069318305077,177.43199791765662,0.018886070079341503,1.8058430728416868,224.92416948815426,0.012243285305162287,0.9700499570579015,-55.76610828254816,316-60,316
788,118.62083880664456,0.372456397319244,0.041489472275272866,0.04848922190240507,-1.6720165537995249,0.049250195010905586,0.00257964648450765,8.320079334616079e-08,0.015241219439786732,3.8341621224548796,49.88087707229539,0.006499190444022401,1.3955936736496395,2.8661568988723616,304-0,304
789,182.32476110206693,0.011542644301115148,0.024976889385403017,0.0034603305404729504,-1.4463348952720685,0.05221885045038073,0.002642232125112663,9.785815880078353e-13,0.012045809571518329,5.31044531692437,-3.4168586906956477,0.002000000012173652,1.1647008688080618,0.5491451125907183,347-0,347
790,154.18996206606727,0.009729883511118267,0.0019999999999999996,0.0020000000000000013,-1.3074269430940202,0.04622492314165731,0.0021965272111167575,9.9578747000515e-09,0.009519763855532949,6.087519683685221,20.434036304080678,0.004573722521382171,3.452611913039293,-25.940550207423584,A286-0,A286
791,104.56673220891459,0.3359804174200593,0.5632364263196561,0.7481651500768077,-1.2768015256914547,0.06356973359785803,0.002330348983837977,35.34967349777785,0.014994526010050049,1.3462244536795955,137.62080714957312,0.009727282651296035,1.221008442679765,-31.03395252204952,304-20,304
792,81.75989018208286,1.3937776362155365,1.2046567956274672,0.7556122643158858,-1.106615154882523,0.06300991661350289,0.002169593841038625,152.7036179512195,0.01276663550791227,1.324239278354758,259.6288534406418,0.023868240638896723,2.631986429319339,-40.834408564026205,347-40,347
793,44.98181337787711,0.8025009963520496,0.0029280359924691865,0.627388641013869,-1.6962773108219409,0.044689498299291475,0.0027415670026229456,111.23611091738117,0.02710417650393368,3.548869099212634,129.02493985658546,0.05927035831947313,5.925321655635491,-68.99998702581846,316-80,316
794,177.10639827194117,0.31961913202845404,0.02187792075571633,0.01674908131792534,-1.475754187497439,0.05515995438188496,0.0026352177301990076,1.4486084873758724e-09,0.016636838124392057,5.9190484358760695,-53.06844691084544,0.002000004085500552,1.3392879099386699,-20.251410016314743,347-0,347
795,69.49964072695796,0.04725292937488883,0.007989485689379657,0.002000659995442366,-1.6690716479541003,0.04400000470141298,0.002455546391591763,78.91984194464395,0.01412572656867881,1.414033991831399,136.30450601538516,0.004206145193392005,1.0376525075723046,-34.41488289817216,316-40,316
796,94.75540717623305,1.3127853029597685,0.5354328345570624,0.14927452120303253,-1.2102388415684213,0.05885884775717333,0.001944305137291955,76.797105621206,0.019047784705971516,2.830757572284234,72.33261429811733,0.011527463249051666,2.1374480973191385,-20.4657297838084,304-40,304
797,67.3903402639568,5.349074264038654,2.082953079464365,3.395540891079096,-0.9106774068459883,0.07519321383068596,0.0024053626585947177,93.40811972462055,0.027999922546538082,2.5178982858046215,145.52981789552058,0.024232927045426705,3.26480133336351,-4.641333252811268,304-80,304
798,98.3631000666557,1.5053574311320463,0.7752715227750978,0.7686907825969772,-1.2295861494018578,0.0700141047203219,0.002032374825675236,47.250362847257016,0.01702990992809083,1.8824607539031437,118.49468422303717,0.010122804790902336,1.3619908174714068,-24.963819197952194,304-20,304
799,75.06447989828428,3.615985394432175,1.9599881685300495,2.219185845261963,-1.0931240068411032,0.05938587157956107,0.002316399001296799,146.97230250890496,0.029301786305780213,3.8051301647555227,242.20536427509063,0.01673129336037226,2.5834195186863456,-43.2062093370497,347-60,347
800,79.43112354234255,3.53623446506042,1.881887053890624,3.387163948296814,-0.9032164434363005,0.07561218495010585,0.0024620390634227302,76.95975905051232,0.026292650702635097,2.4612161363984626,146.0456849095183,0.02509042034531445,2.0869958933631354,12.193472572844076,304-80,304
801,80.60047624431344,1.3271428361439874,0.8452657234818141,1.213296645212783,-1.2264308987111627,0.05056448026265079,0.00259273232706025,81.1107160942853,0.0120176291613687,1.1419906155380182,132.9204546266863,0.008490566445553087,1.9986392044529206,-12.125737800353743,304-60,304
802,66.75532966764041,2.991779821187581,0.23637301998410043,0.9714797354663857,-1.2469473093339354,0.06318164528666492,0.0022447467530882143,240.17209643783207,0.005893589005703522,0.9373094805945054,296.624548431382,0.02979701241958353,4.010451903477353,-38.807451953401085,347-40,347
803,75.42442264855174,0.9555478164083739,0.5746030321589288,0.11522433937491798,-1.2784776787949255,0.05319622383654907,0.0023799823339475308,244.31401588131223,0.007685630421677523,0.939864142748061,253.20144008062115,0.019812966613863725,2.485168325063791,-38.77590460699175,347-40,347
804,42.008208120014466,0.009551181998233132,0.0020000000000000044,0.0019999999999999996,-1.1816193906177905,0.04619189263548938,0.0022647131187461308,710.8024458522024,0.015880802594721678,1.112506481365175,1013.4071726439349,0.022188795504076243,1.5182806539527345,-45.270371243441986,A286-60,A286
805,65.8919548876052,3.501342585409214,1.6010944184491402,2.7432492915899847,-0.9314498451727404,0.06448857621925108,0.002565175040228416,56.618817227851196,0.02682446319008789,3.3837323526484546,90.84757929137535,0.02116051987120305,2.116571419803345,-3.4195015677399105,304-80,304
806,79.4798230113067,1.0082065818967108,0.7477501484710505,0.20338520354151998,-1.169794904685647,0.07635563879604237,0.0020291527156152725,46.29307466977291,0.02077231335914977,2.2169773616399224,90.42856960209602,0.01252459698101426,1.309411619025414,-24.473555173805497,304-20,304
807,65.47771707575566,0.07100628205648499,0.012935326402713542,0.0020002437691571417,-1.6730713346999944,0.04402447313089934,0.0023497594278840787,80.63852812581982,0.006772355495628662,1.0980286566335353,141.56624732761395,0.0077409686139988665,1.14313261879972,-35.853837116264856,316-40,316
808,170.14148499562384,0.018039542690543565,0.0020000477180590584,0.0020000000062669453,-1.2474034090399846,0.04583247881207357,0.0021136521512093785,6.029580837565912e-08,0.009433796189362876,6.738460086585127,93.47662514163542,0.0051856320580001385,2.733827045610997,1.5104702786768982,A286-0,A286
809,71.32406792262346,0.009250000000000001,0.002010951591077292,0.0020001416188843253,-1.0655573125044913,0.04557291715006307,0.002015172963544542,701.0021219975158,0.021685522615855622,1.7140953669182566,1472.1718359329739,0.013795305311491195,0.9124350322219351,-44.9124890421774,A286-20,A286
810,72.52593707546784,4.689376582081902,2.2340784054419505,2.376028964018948,-1.094761222557824,0.06015647754558871,0.002400874729764884,146.93184238320964,0.031656147683959815,3.761645499702024,354.28566468874993,0.014317495472161965,1.5830780345296276,-24.448198068978318,347-60,347
811,82.94062618621741,2.7749233840555645,1.5504813432173057,1.0703325834423958,-1.2098119603080946,0.052217751493555585,0.0026253294313108746,63.13302102332577,0.01620306589633033,1.0936012844831928,206.52040421940671,0.01948946978314149,1.7488914704325924,-13.828878708213674,304-60,304
812,62.52416252765485,6.386302381250597,2.693018832786507,3.403949794810636,-0.8060131412144758,0.07376629560177583,0.002575917540089541,198.4422101160344,0.01795765630724757,2.4690482607541093,245.439223363525,0.006010564732871912,0.8620561621212632,-53.90972459457113,347-80,347
813,40.30508242439742,0.4324247406814657,0.049206433187028754,0.09240009411491017,-1.650132713396589,0.045137844182277675,0.002592110073408758,97.53042715931507,0.023937232145643236,3.1159580082695464,125.19436925377634,0.05539093709889967,5.14183311022171,-68.99999909293913,316-80,316
814,190.24855165409488,0.02600627471853072,0.018271062586305505,0.008769217700669626,-1.4556720723429,0.04902389595461907,0.0026898301103516487,1.2099903760323488e-08,0.010579295656932008,4.263235210064755,-25.678898946413625,0.002000136127100049,1.4466799152622536,-8.335968145574661,347-0,347
815,67.62081764857479,0.20246333565581748,0.36190520547595256,0.4660685608593682,-1.588908021795763,0.04569026235260589,0.0024583551098791585,164.10213179885542,0.02630145979122841,2.6889414269030376,188.53529845795353,0.05578380797824512,5.270568029029563,-69.00000011548856,316-80,316
816,91.25796642205947,1.0658956409257383,0.7552007982956987,1.8258465519662062,-1.3018307974922216,0.05246639751381902,0.0022143544471954703,412.7884892966467,0.006991462438501128,0.9851474345964129,268.940983153911,0.018181416759515668,2.840332110437436,-34.73732367756652,347-40,347
817,102.10091175954112,0.12121877742452128,0.03197366658781751,0.02683807962099126,-1.4085110863348258,0.04568055375767084,0.0023079179086249557,2.6210483099362088e-06,0.02214084304612601,5.3074220948025435,-9.941765727643798,0.008231427254095088,3.1024012511375973,-8.261443179233938,316-0,316
818,47.70568104168025,0.021847319811420893,0.0020000000000289972,0.0020000000010969065,-1.2516939463804269,0.047790658953488246,0.002204089384381052,652.5435788309456,0.026391464554068156,2.444844650153665,999.1747138793137,0.027354369542304104,2.0321770013352936,-65.28077508138679,A286-80,A286
819,177.96088112957648,0.05045561589164016,0.0020000000005803054,0.0020000000000000248,-1.3398087427923837,0.045463305121031035,0.0022444794292068556,2.2834355236933954e-09,0.010786972301744958,4.51866972910285,40.45979181153754,0.0036649628832109912,2.792895508595506,-6.966843879938727,A286-0,A286
820,56.958754256942456,0.09272605564182287,0.016831638124615945,0.0030821432833685177,-1.6136633517238046,0.04509773438879761,0.0028802181548967004,37.78888535299384,0.03611207398010487,4.198713214850288,50.19408285195064,0.0032985551468584576,0.7156180139088306,29.997774585060743,316-20,316
821,51.46071452144777,0.010886773439268551,0.0020000000220394233,0.0019999999999999996,-1.3211584121442526,0.04730538126336492,0.0024102226154693062,575.6106051420471,0.012723774306959045,0.9977834716486733,1047.1371650963229,0.013731093594780265,0.8575548648980037,-42.369407878843596,A286-60,A286
822,88.32687460351667,0.5284064192522285,0.11623248996638531,0.08767511786623268,-1.3987455642556077,0.05293351251022757,0.0022189278515593433,197.22809093081784,0.008474714414104766,1.019266751022726,214.38304409283134,0.018082010263473444,2.152218518448168,-45.96333370766776,347-40,347
823,111.4037766333367,1.5203098933149046,0.26828079570417046,0.7856083302043525,-1.255038732740774,0.05676116566917835,0.0018511850668310851,138.07698071221083,0.022934770291773116,2.585065400334577,183.1010576882094,0.06816117721574912,9.651754682678472,-44.26330861352223,347-20,347
824,46.88550411218541,0.010360598680005686,0.0019999999999999996,0.0019999999999999996,-1.3238265488509882,0.04608096395800864,0.002403973564353444,656.2256274042411,0.011622008084158371,0.9645884472307262,1022.2836151672122,0.017937184965550416,1.0321131627320383,-33.98910268441858,A286-60,A286
825,53.67532581391454,0.023095050851747092,0.01838272270065738,0.0022777914846158257,-1.7112951403077967,0.044000000429509994,0.0025461049916270665,71.77563716576415,0.007771471961567959,0.9599724884365689,27.463054783445756,0.005206485370663934,0.9618120088999523,-35.578699824889284,316-40,316
826,194.29822532414073,0.020272867723833035,0.0019999999999999996,0.0020000000000004884,-1.2126499156836774,0.047203614485989746,0.002103806126795507,7.3298321625593425e-09,0.007213027200183471,3.9960875832377707,1.9984760172589517,0.0027354411508264376,2.463647004190807,1.8902628817109957,A286-0,A286
827,191.12247344440263,0.010402986718429628,0.0019999999999999996,0.0020000004587907554,-1.2892556973152036,0.04553683001180505,0.0021043839518593995,2.157094479684127e-06,0.011288576170078796,4.934575163581127,103.52000826473002,0.0028190442447687367,2.5519172254263185,-15.843828513848798,A286-0,A286
828,32.52142012786793,0.03992698664581736,0.002000000000000001,0.0020000000000005343,-1.325445838510343,0.04631495356698868,0.002375510790634229,627.2219039327525,0.014000663275546147,1.1758632416534884,935.6959641761188,0.024252277794806546,1.101358922973911,-47.641575434294644,A286-60,A286
829,86.17747482861529,2.022120130865668,0.9955007865879019,1.0012598197610094,-1.2536720900127671,0.057298342732983565,0.001982769491908322,73.81460424009401,0.02657667439471283,2.892922847675299,85.68302383481307,0.01381345718185459,1.8731432249703475,-35.171036924064225,304-40,304
830,47.524461052177415,0.2947656051946526,0.14341996996294928,0.1699361552208845,-1.5504924784296394,0.046247323611255595,0.002222519772194449,138.90989458454453,0.0192142173996085,1.6148522450458085,122.36015406130787,0.013924544229835679,1.45425907965299,-51.068980397113705,316-60,316
831,183.41984884810626,0.009290585075652353,0.002000000000004476,0.0020000000000000026,-1.3152953714237172,0.045097683664684814,0.00218539061938823,1.7756361332999285e-09,0.008433121534322276,4.51871825200257,39.53586865013378,0.0028421684092516807,1.7546858092042188,-4.586216564771018,A286-0,A286
832,94.16755702281102,0.9717883991061959,0.2377335025302404,1.4148514042940916,-1.3937205006696498,0.052092258174531204,0.0023691727640451233,262.26967896930654,0.007556583438502341,0.993775468542039,247.19700137364487,0.019406196538267226,2.314583256409212,-32.26017769532124,347-40,347
833,62.51575057221159,0.1571844993722043,0.12850198602581267,0.251095424815776,-1.5799162295922107,0.04400000058686597,0.0023972984620893845,26.750104086359524,0.008254834926648715,0.9689115745021968,54.56596561430604,0.005382105400816334,1.003227166182171,-49.59736530337305,316-40,316
834,58.561284919679615,4.945663655668775,1.8172380257682046,3.7982619107944755,-0.9511744961786606,0.07324147822377249,0.0025323558880742058,31.574804135111066,0.021878023122604586,3.251952188816252,165.38536236590687,0.018775504289486128,2.5921449121904674,7.853720354272308,304-80,304
835,171.16118594387726,0.010482101776666475,0.0019999999999999996,0.002000000086760867,-1.284940228396669,0.04468360322871093,0.00222699535447026,1.0055689368601153e-06,0.013885127758986296,4.219686422894058,81.36329559582867,0.004777773068701021,2.4878257594362876,-17.55749327720197,A286-0,A286
836,54.383034757384564,0.010495874640983588,0.0020000000000709047,0.0019999999999999996,-1.510662234726092,0.04517362816126649,0.002129322597147328,453.2642041274152,0.02216603176392304,2.1841635347500916,691.0546602815563,0.016929517683716786,1.9057648188325347,-67.14302055044944,A286-80,A286
837,94.62121013387068,2.68850373784626,0.5971536571381233,0.2830055047325262,-1.3910806382956515,0.058566429764954686,0.0018499553848963695,58.88069095494489,0.02652977434065418,2.7264850769722075,113.77834664561706,0.013309717611322465,2.3800122107073634,-29.492524933054135,304-40,304
838,82.30402235952465,1.2408025638986373,1.3931548589385954,2.403965726758508,-1.0106587490319476,0.05555781198144069,0.002339482442210724,131.40574878224226,0.024731934607600398,3.6175289425519006,256.69597012017323,0.013556991912291745,1.759569180897707,-38.57227465508968,347-60,347
839,76.68783687555099,3.3170791583243457,2.6764986054451736,2.211637777044887,-0.9425686196795253,0.07229976590181232,0.0024720631506465105,74.21058092656712,0.024693780140408753,2.2167509045953944,161.26152517622262,0.030692381758913166,4.054308424656328,5.967020183930423,304-80,304
840,68.22115790633143,4.003399316965977,2.5073839235910773,3.6153531266328907,-1.061960006465628,0.06312717621554823,0.002468054931769737,160.29743528312596,0.03141876997735317,3.8939728056487213,312.32356076396246,0.024013379891775724,1.9293734964590135,-47.38951694074834,347-60,347
841,154.4566592242512,0.06758806051390631,0.029000374953171766,0.5877922205054926,-1.5051762903575716,0.05002566497939859,0.002786427680015603,4.841569799833895e-08,0.014802832442466544,3.915920449263359,14.053562391633733,0.0076047729928328915,1.2868351544369463,-28.313721634934925,304-0,304
842,103.81629407247326,1.1806078952418515,0.180707004768054,0.9661125370204372,-1.3481825362816073,0.059550158157389656,0.002215211800143126,51.84113966646784,0.01874752014683314,2.2039884061820736,94.72328430424167,0.006717028517211086,1.2220570241386357,-19.349102764427386,304-20,304
843,68.23201772051216,3.578178843522692,2.136870536507045,2.572814556381845,-1.0716942549507937,0.053499520528683044,0.0022758817370714945,85.18797902071147,0.03223095202563599,3.32656917579043,331.33045990351565,0.01939469265092569,2.054517786313282,-41.897560637563444,347-60,347
844,66.35941997144819,0.009250000000000001,0.0020024923847766257,0.0020000001921846675,-1.150305092854966,0.04529418919643176,0.001991201166685937,663.8104096725705,0.022249675615185174,1.4353355862521073,1448.552452295186,0.00910596250957331,0.5333736086574061,-32.547424428871174,A286-20,A286
845,180.58820863229906,0.009290337515195769,0.0020000000000000035,0.0020000000000258166,-1.33888516911887,0.04491978900931876,0.0022179603537282053,6.858075829083763e-11,0.007464954719418828,3.270903500315016,82.48771865330212,0.0043430645982694424,2.2716685329864155,-13.279271442273378,A286-0,A286
846,88.4612888759015,0.7464929262587608,0.5154818423610847,0.8146571321865019,-1.367680764018591,0.058216659352092505,0.002300376005408783,141.66446416342757,0.0069417077687114696,1.2039322894884963,281.51623662644266,0.018384997453469953,2.458490075914226,-37.219330039585834,347-40,347
847,76.23816892361157,1.506341836467384,1.1043352249659861,2.849741524761004,-1.0357500537801063,0.053787083934851605,0.002214890472957161,172.911233231921,0.02987682620043779,3.36136260864986,344.47728568343547,0.011963161191252842,1.9821577993528323,-42.36520865133042,347-60,347
848,67.29469419090748,0.34569509862166475,0.009061183934763118,0.17424453652421204,-1.5806771026903792,0.04400000001832204,0.002409538906231402,56.467229999267055,0.010647455945362625,1.0239330929730959,81.53589389503324,0.00594491727048975,1.2978459996432068,-26.85271526865607,316-40,316
849,141.67202865125358,0.9345736563446576,0.04281528136005868,0.47679500826433824,-1.4990454459392135,0.05117342008785812,0.002661920657667163,4.4745242662187664e-10,0.01577764530723024,3.602024881923415,3.5794234211733453,0.0076344967632939985,1.2801809656018155,-3.519540763491147,304-0,304
850,60.76709261364393,5.452107820622818,1.6821417585721723,4.411932951247495,-0.9521959379621205,0.06211036287327329,0.0024297574061038292,122.55896268383796,0.01894080968459339,2.676984118663841,208.52638971429826,0.02127273313177533,2.886012338923683,17.570022503169252,304-80,304
851,91.34934490606031,1.554110952414195,0.5634083590913718,0.11945294364486492,-1.1381162958710138,0.05254436703413286,0.0018630946526275699,50.53029512975211,0.021489576255943346,3.424140434536873,64.99931403161668,0.015258995265351367,2.271301934738398,-22.605288564257343,304-40,304
852,76.78656624084938,0.7387758580486921,0.08757463826780902,0.7115823589255077,-1.242279820527118,0.051389367292556484,0.0018921314668632087,44.80121723391483,0.020184625163654324,2.6991155598992864,89.55247828751797,0.013080532361667556,2.5482637372653443,-5.785150454376176,304-40,304
853,80.84460387701691,1.3329673187953208,2.107168255326635,0.9813953238888347,-1.1355645750716397,0.05162318894474003,0.0024196214910955217,102.42725697498729,0.013857766331395564,1.4577394144393614,159.27083096134038,0.012919958318514555,1.828826488417244,-12.781287249604727,304-60,304
854,69.19696029963251,0.1086560037260727,0.01061329152258723,0.00526110918868849,-1.6470161541716273,0.04400000000479157,0.002350873853865843,78.78774008923315,0.014168746309334308,1.449825823606532,14.740378460648884,0.008086215518353533,0.9304486163493455,-48.11449200078403,316-40,316
855,48.12335061901933,0.023657316379599672,0.002000000311403571,0.0020000000000011,-1.2098772215282674,0.04822227659679629,0.0023564005805893715,523.149268095887,0.013629620857114139,0.9288338421597251,997.9138350597601,0.028476451442892,1.0587434302855965,-46.70535355017617,A286-60,A286
856,63.87586932301806,0.05437159766462255,0.013251945809330222,0.003778195891002405,-1.7558384446937363,0.04400000000057652,0.002384572499015875,82.97236807394069,0.007089471333254726,1.1506893047118048,59.0131751574022,0.0070774693626435275,0.9531354794022853,-45.82505340854215,316-40,316
857,96.7964719248039,1.0670558984107381,1.185161392271463,0.17762555984178674,-1.3909007591835831,0.056704166805291126,0.002268087576888029,110.32247558002048,0.0021461866818113587,0.6217657989259328,198.78515528054925,0.02042633127057305,2.489984732924554,-31.308275874838266,347-40,347
858,110.00320201906597,0.1623189917474953,0.19221240779224266,0.18945237192755818,-1.3892465034263242,0.05625817874651379,0.0021055227492181275,62.050258265833776,0.012079635260791678,1.6569065248669312,49.638626446665484,0.005003976275414329,0.7388131230229509,-7.9948472524908425,304-20,304
859,178.6785187252952,0.009780314114746178,0.0019999999999999996,0.0020000000000004762,-1.2656795771156466,0.045279806565880425,0.0022273593837853402,8.510926542977252e-05,0.009635948876546112,3.8106136713378906,54.82961876039238,0.002438615732309535,1.5398769555093794,-6.529758343978038,A286-0,A286
860,62.88434656140604,0.01247504826649104,0.011078164427471645,0.0051604700180170986,-1.4468209621215868,0.044952400396317586,0.0026933948194667913,80.72852618956152,0.035068561303016686,5.365794080127253,26.493171177867083,0.005004843186362286,0.9856758964435091,29.87389560624781,316-20,316
