Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_HAZ_T,13.04626762493064,0.0004765423137805535,0.01810062913969592,0.00153994844692033,-1.125435295159403e-07,0.001033981071426354,0.2683699290574391,0.0011058969461134062,0.0005087113886900439,1.0987763939793336,69.73719681482525,0.2195318325933418
T_HAZ_T,12.920600942281325,0.00037327383553565133,0.03293845042508029,0.0017753519105024478,-5.635324175626083e-07,0.0008838995805715773,0.25244970497404806,0.00037267714771553807,0.00010369558237697212,1.0958762487171723,69.69538581801758,0.5642059782388171
T_HAZ_T,12.916408023955226,0.00037344634086860205,0.023781660229762514,0.001286944270939431,-5.179513171750784e-07,0.0007913581762523287,0.23012217499315896,0.0007451336448230031,0.0006752460525136664,1.097343126578068,68.07482738734427,0.26341016021193986
T_HAZ_T,13.019038040268681,0.0003442111859931972,0.020625957412385574,0.0013022154592131768,1.6953399181354457e-08,0.0010160307265280832,0.23525824660636482,0.001084631371919255,0.00035235912662562313,1.0982439415893204,69.69205610042289,0.5271849040891381
T_HAZ_T,12.921945184916055,0.00028206437850509733,0.021356924166762006,0.0010967646614701541,-4.299784140974354e-07,0.000883047111453051,0.2707899493478849,0.0005025382823343338,0.0003255483895760375,1.0928387337285714,69.63074854866076,1.0276286336814142
T_HAZ_T,13.136994551440978,0.0002788181836749695,0.015554247854633378,0.0018549467327929716,-6.098034312935956e-07,0.0004770022172209128,0.26497163575059335,0.0014479881283839856,0.00047157461199053284,1.0977357412558986,67.89055611283969,0.4798632342964042
T_HAZ_T,13.06669755701254,0.000431234009990528,0.017511185713261344,0.00022711885384085078,6.512096212287321e-07,0.0005841072016144332,0.21544551507263554,-0.00015006371218008745,0.00047216039848179254,1.096535486140642,70.62156229397912,0.6956303188626517
T_HAZ_T,12.871043462628899,0.0003233949539171509,0.027367104736315737,0.0023612142639657615,6.771552328086244e-08,0.0010192934772213225,0.2589876553070124,0.0011643269341455693,0.0007104050738003351,1.09631562581747,70.71837880974854,0.7206925108968603
T_HAZ_T,12.965823601964722,0.00021884447329791068,0.012532463304955428,0.0016115251058676449,-2.376846876999047e-07,0.0006295278237371752,0.2155753102845449,0.0007443685349966641,0.0005220220557829465,1.0824401035135163,69.84060599146602,0.4404020456629924
T_HAZ_T,13.026096620763134,0.0002973027018924733,0.012498622381081872,0.0009479171637135663,5.799777252230359e-07,0.0004612276001509034,0.2377516151896611,7.396492115654268e-05,0.0004447215271552784,1.089065093204765,71.37010654042054,0.2125338207305537
T_HAZ_T,12.801144269550866,0.00028821391677606327,0.03210677706845976,0.001803081278598865,3.8159216434186777e-07,0.0007215302406282457,0.23677308583271586,0.0006899173836341952,0.0001997259199564314,1.107163420776743,69.44393305485599,0.33922221095207633
T_HAZ_T,13.062099068627793,0.0004729382914652628,0.0224669766089912,0.0010394479242460087,5.229195564600291e-07,0.0010613483115136998,0.2599341152877373,0.0005137907715826906,0.000396946174700759,1.1078812026548392,68.26296106661003,0.7892354212002832
T_HAZ_T,12.929731590356113,0.00015393024580134655,0.025746939148494952,0.0018060700043192293,1.268445096787234e-06,0.000623637537107706,0.25606479116357134,0.001078657779019807,0.0003585692731589422,1.0911514717167432,71.01712424792217,0.9950373494425675
T_HAZ_T,13.056550973101896,0.00039866334873449034,0.03936712571829391,0.0015792168933934018,4.2693506964191115e-07,0.0011686598569788855,0.2833410753249374,0.0008350492610154487,0.0008947384625927252,1.0861042011538755,69.0121616819551,0.3659386137309798
T_HAZ_T,12.87487160925454,0.00026631316245525466,0.01470844345089589,0.001608807801033521,4.2706250642689305e-08,0.0009106981887044016,0.20515502960811896,1.8255551282104826e-05,0.0007016683309254251,1.094047376248354,68.4880247002626,-0.0371943437793541
T_HAZ_T,12.98039849438739,0.00048200549767101137,0.0241656921520188,0.001097839365737928,1.7471260742660085e-07,0.0006686670488464739,0.2531702208018667,0.0009252478882373137,0.000752872467071288,1.1054720500356399,69.9510650874031,0.8035996907932403
T_HAZ_T,13.02410703824025,0.0005324776112454188,0.025664131024349765,0.0009954208545725853,9.010392340328873e-07,0.0007530362617550062,0.21427644092543227,0.00035447738508177513,0.0006420137199140218,1.082861542692333,72.56665277964441,0.49485713447724
T_HAZ_T,13.027464453248866,0.00033553211802164734,0.02185741724978091,0.0001847194362320909,-9.354949506244128e-07,0.0006059322939052475,0.21541312586899625,0.0006547208222790756,0.0006145235063841954,1.0922742201744517,71.49906874848102,0.792531125761655
T_HAZ_T,12.893830584416795,0.00022517850892015177,0.017998871480022396,0.0016210843871252657,-2.924124535395534e-07,0.0005846885675889448,0.262583832579978,0.0008129588013495608,0.00020753091592940994,1.0859211475708992,72.22851900786782,0.3774135926675997
T_HAZ_T,12.904064310909966,0.00023784621565231892,0.024580590651332657,0.0017676023768618612,-6.457247684169202e-07,0.00017702955807682086,0.2266348991143178,0.0009099622937793327,0.0006258116326690846,1.1114772014348626,70.69179506949058,0.22815686315279476
T_HAZ_T,12.807193768302096,0.00042636439486637987,0.01674909173133528,0.001512654671095422,-2.189899189735257e-07,0.0008311544252784923,0.23098819454215833,-3.8778649077839816e-05,0.00029184882077547985,1.0968219554540761,71.7278883930861,0.9947988064224287
T_HAZ_T,12.928821687275176,0.00038855727154157296,0.007927383663164545,0.0011185561699997364,-7.166024733213353e-07,0.0011376198894269525,0.2053346466786012,0.0011996234257510485,0.0005057011755358612,1.1013668617841839,69.66978053988025,0.6245914941448169
T_HAZ_T,12.967269251823533,0.0005759037885384578,0.01178242439724493,0.0010341139662470391,3.78615184940946e-07,0.0009194309750753759,0.23226939851191725,0.00098386389888858,0.00016608251431211645,1.0890107478283606,69.71849154489406,0.6656710605225052
T_HAZ_T,12.871732818329614,0.0005799594051573062,0.03459584047059548,0.0015109063132963537,5.973834571873847e-07,0.0011882979080176652,0.21809756875013817,0.0008023003086598377,0.000371141011801611,1.1054076111243551,70.39762963970391,0.18772119441723145
T_HAZ_T,13.039478324424497,0.0005067818617992114,0.028126521328907327,0.0015808198530720644,-5.607553997719776e-07,0.000600408451558683,0.25614245884728465,0.0006714803113521828,0.00046947264793347095,1.0839939276564776,70.6424189173905,0.2692069388657058
T_HAZ_T,13.115643255794918,0.0003139996911527518,0.02206285691901911,0.0016088442767215247,3.081094332437884e-07,0.00029687150928451927,0.2394793236897335,0.0010717673105142375,0.0004345995774748654,1.0923163035807546,70.98560877048331,0.4866921743356186
T_HAZ_T,12.880701223595718,0.0004444583130599903,0.022771395394926786,0.0011535251463936534,6.57883376011003e-07,0.0009553919984727501,0.2845033783087187,0.0006775618100156064,0.00034873173642070655,1.0880219404844436,69.06086773888075,0.503041784177328
T_HAZ_T,12.949690101781405,0.0003760784625900712,0.026679867648596714,0.00041406061609233714,5.737789643235591e-07,0.0007031929099925147,0.22738715957141853,-0.00017872375946931772,0.000482564975992197,1.0942194092154713,72.43762388085295,0.8896141388371048
T_HAZ_T,12.889831645160085,0.00037964073193083397,0.007731351540748055,0.000955257341525313,4.628113930942095e-07,0.0009641895926548233,0.22502682571476773,0.0011683697183598075,0.0005513824404661531,1.0998058736239082,69.57260093236494,0.4072918799019787
T_HAZ_T,12.860842821956426,0.0004578320119679269,0.015318551977814971,0.0016722008387067902,1.1714191214000055e-06,0.0009696933411976732,0.21468816012367833,0.0002786037240847879,0.0007710446880177091,1.0960496791880026,72.82963386037291,0.9141409874149936
T_HAZ_T,13.06709387599602,0.00044426957418197276,0.017619743277842468,0.0009841923824439453,1.598295973148357e-07,0.0009436796509351899,0.21677432118448944,0.0011394780332724082,0.0003040621005762779,1.0815970925211449,70.92249877035128,0.5311170190824288
T_HAZ_T,12.948131533872044,0.00045617099543024555,0.031044939715543354,0.0008721235078058113,-4.303515762410579e-07,0.0007702163638691036,0.28784499124261886,0.0012900768622494338,0.0003294367543695315,1.0936431114556788,71.71606874912175,0.6642752543696796
T_HAZ_T,12.89607348483353,0.00029776695695758716,0.019696217978562913,0.001257081235674326,-3.736333134955374e-07,0.0008920673806787144,0.23703026852680437,0.0011469343465097313,0.00025190129208438946,1.0957097029894096,70.00885343679751,1.0228125917087778
T_HAZ_T,12.891516534347277,0.0006510382880379308,0.034390968543919584,0.0013847716753513477,7.792149916864127e-07,0.0005862113306723319,0.23750184311252326,0.00038524264250680313,0.0002697336284779758,1.0856112945031742,67.18159219000147,0.812031162331208
T_HAZ_T,13.042524768855058,0.0002780371264424243,0.02964795694737821,0.00126019237037055,-4.85318409032268e-07,0.0006885692887850361,0.21405092454660876,0.0010849363594724675,0.0006328255974821467,1.1047212048481176,68.08094725554118,0.43283371412021965
T_HAZ_T,12.91461725411881,0.0005106701579324088,0.0120193057414907,0.001185698467453337,4.158816728911846e-07,0.0010019989213215991,0.24363947745732278,0.0008596415450156607,0.0006509379507262311,1.1067391881569089,67.1648296515922,0.3490260556293354
T_HAZ_T,13.056409182004675,0.00030458292234756754,0.018562890996693282,0.001313324516583579,4.0111230408953855e-08,0.0009516817681545021,0.309043687132115,0.0005313255208161561,0.00022658069483082622,1.094046442731374,70.48470049224225,0.16703472997950092
T_HAZ_T,13.03137199327566,0.00037573231338632263,0.02391253546209728,0.0013227579461650733,-1.1894246189460303e-07,0.0012452828240049907,0.2696566022443274,0.0004128295831988413,0.0006303968936619436,1.098416476791565,68.65682285197725,0.5470438415698606
T_HAZ_T,12.992842645241787,0.0002970393410406402,0.02241558459107191,0.0013784536643322318,2.6860790043368873e-07,0.0009536579126916479,0.27171123746092807,6.602155973794131e-05,0.0005573932213934407,1.0909863366729897,69.7350260847462,0.6133540637269764
T_HAZ_T,12.98360101427671,0.0003487808953494648,0.024358696150619127,0.002388682720865655,1.3957474831898317e-08,0.0009446331746872305,0.2369682120985444,0.000980186344533535,0.00013334147235883562,1.1094048320404168,67.86474428676843,0.6568305363446069
T_HAZ_T,12.732605279407448,0.0002351199054109421,0.027179776853444765,0.0008290310411120649,5.490159472365437e-07,0.0006520653182154264,0.2612525447578804,0.00074228746966768,0.0005828093066161896,1.0830642678838023,68.31016339678676,0.42601405217682586
T_HAZ_T,12.95075936815381,0.0002595880129897599,0.01239362156869721,0.0009099271440550813,4.4491425719225696e-07,0.0008566081293683418,0.24448956687085469,0.0011338776581012206,0.0005807151361487234,1.0904308759808155,69.35361824723995,0.6163417114431453
T_HAZ_T,12.860650182522795,0.00026465036370674,0.02642160607876573,0.0014509824448110788,5.01379568215283e-08,0.0006573001600702021,0.19711767091033805,0.0007504825649749183,0.000500081338376048,1.1115852869885299,69.84604241883757,0.5871517919280965
T_HAZ_T,13.110758315711275,0.0005734988960576683,0.01932912986566554,0.0015490161267221261,6.035312020904368e-07,0.0008155547923334836,0.264696807305844,0.00034233361249611763,0.00032710899056517166,1.099848629682321,68.43038802869034,0.5803122560867799
T_HAZ_T,13.010158584996717,0.000481013325733148,0.022465469076880257,0.0012618310164471372,-4.220911705890827e-07,0.0005922603652348854,0.23761176342986115,0.0005119135192842874,0.0004174756942436406,1.0980274581580667,67.50164247646367,0.5608925975144408
T_HAZ_T,13.076147041588792,0.0004936759410750537,0.030512795159698323,0.0017590250311168153,3.4043856883426815e-07,0.0010563012597445938,0.24442963357073902,0.0008886246199362881,0.0005489221878590047,1.0876882756904787,70.51567846874713,0.5746968779258371
T_HAZ_T,13.13595169438916,0.00032769234852729283,0.011579260393702087,0.0010755815532796748,-4.0719410216530503e-07,0.0010619745304848187,0.22504824978499985,0.0007264775523452748,0.00041362037065780514,1.0879900580190163,68.90065286553289,0.4582663418632437
T_HAZ_T,13.012507305232045,0.00042398815656566064,0.024091175791060817,0.0016585661642819244,-3.6055443976606877e-07,0.0008348319254434363,0.24200643393846252,0.0010611974164557827,0.0005557639162814931,1.082635139844562,70.8823850873402,0.5818091488097548
T_HAZ_T,12.895500378204622,0.0003650608147855601,0.030511925223002053,0.001317648337162028,-5.063307891942167e-07,0.0006618597824078638,0.22326526442769082,-0.00012920227656661404,0.0005721922563592921,1.1086693192562953,69.62619370574988,0.5372494367553157
T_HAZ_T,13.098856187616128,0.0005204367106239452,0.01487847476434787,0.0006176266649444265,-3.3908116514719927e-07,0.00026063877962425653,0.2756808815750846,0.0009775574929413156,0.0005088094970147411,1.1150108586949394,70.3540410720667,0.41031120216469663
T_HAZ_T,13.144995932903136,0.0003015811385286809,0.02482916345235126,0.0014957161281999734,2.4347055483657674e-07,0.00036699566576219196,0.22592862871086483,0.0005296671191233555,0.0007688154713049734,1.0809598133560456,71.25355591789426,0.8803065698696069
T_HAZ_T,13.11656898509595,0.00045261281820601143,0.02722639125378655,0.0014730332828871591,-2.542091238337494e-07,0.0007639364575358013,0.24762248400218217,0.00011236524603091993,0.0004378219531776821,1.0996235570296427,68.90107758782273,0.8023990508166803
T_HAZ_T,12.990043885327994,0.0002628991578823355,0.018803227038727915,0.0011793750346906493,7.164389002929669e-07,0.0004885615174598696,0.26966648265775683,0.0004496939663994867,0.00035987353795038967,1.1129108020673277,71.09730122379308,0.7912662955470862
T_HAZ_T,12.94620827827924,0.00040658190106211554,0.017293284230842792,0.000978150820674483,2.7183239619549375e-07,0.0011446274041256763,0.26773836120710626,0.0011467739265627452,0.0006568472575819582,1.0864101953294534,69.16782788410772,0.49228694872964657
T_HAZ_T,12.926290443473825,0.00026283422517186166,0.027730866783388326,0.0013365094384263562,7.836211081782693e-07,0.0007518675422127453,0.2517881385657766,0.00039247903860527414,0.0002504637598539416,1.0913241756189753,69.44158346826042,0.37484353356077404
T_HAZ_T,12.988316500798746,0.0005907958370528316,0.01454069857747723,0.0012196623899095095,2.905018119054629e-07,0.0009778361077413234,0.24762298705019797,0.0012174259906581062,0.0005122482058738511,1.083928676282306,68.78191443844683,0.6862627525952527
T_HAZ_T,12.989240328322806,0.00035883709021833804,0.01751833536525735,0.0013326466053022014,-2.842375571585777e-07,0.0009063515436337998,0.19645837404714184,0.0011678578433508848,0.0004687268489922453,1.0958076167278146,70.10599641013945,0.4104084447395094
T_HAZ_T,12.977019706830962,0.00033338861574576373,0.022495419982160116,0.0012622629037228566,9.832475234069215e-07,0.000854312374640281,0.2790062543908891,0.0006124701583889796,0.0006854313000971932,1.099473622614428,70.64258420536342,0.18321350550495097
T_HAZ_T,13.042973737501859,0.000370290952875524,0.015956304049876205,0.001253290285043547,4.5499381317232455e-07,0.0006485955768704322,0.26598698453032027,0.0004547153718840743,0.00020849606832551546,1.0942422232274405,69.05284422696096,0.24962037176802246
T_HAZ_T,12.987248066060094,0.00026296195866626056,0.018948916848499378,0.0013430660475490656,8.50953176311101e-08,0.0007599692828938033,0.25510170091624756,0.0006633466461529165,0.0005824473346464133,1.104242321902588,67.435199630978,0.8015099211310746
T_HAZ_T,12.923881510164547,0.00021382910569956825,0.015279475667100856,0.0014148204234313486,-4.842190116297386e-08,0.0007514441815299064,0.28717784174818606,0.0008940355824055742,0.00043516607348653046,1.1017154599340737,68.72244791689933,0.7518979982753187
T_HAZ_T,12.974321892911783,0.00030300903921813294,0.02274843643897413,0.002073572517173593,5.064677695677464e-08,0.001276451682995497,0.2711700639824803,0.0005592497334483225,0.0006145295793260857,1.1038342119966231,69.07827205300327,0.5970355214567747
T_HAZ_T,13.078942737733689,0.00047196962716724905,0.024749492888901797,0.0012595629451865752,3.1792043790287463e-07,0.0008615862756579722,0.24049618483505003,0.0010047893840649184,0.0006270115239192511,1.0920276230876234,67.07837372179193,0.39604592211990536
T_HAZ_T,12.946838751719643,0.00044977345192777633,0.023421246731216233,0.001582209928828706,6.635243043305204e-07,0.0004976063502870354,0.2167953810134314,0.0008989505214528263,0.0007355655457395501,1.0963436177562333,68.65717422937682,0.4132278410406463
T_HAZ_T,12.96997265902284,0.0001529827485232943,0.017647840901184007,0.0019566039261100852,3.800910143769738e-07,0.0011177861658529875,0.2650092643308347,0.0013758475067016376,0.0006927076203291346,1.090442246414252,70.2776651155263,0.6487660218586913
T_HAZ_T,12.974216177956164,0.00021777095904269365,0.027177037752336018,0.001196692628130376,2.560279790074355e-08,0.0013487129740969545,0.2594020736454221,0.0009825716605587152,0.0005863354489771505,1.1009916965235413,71.43045609342579,0.5122012103003148
T_HAZ_T,12.943118881955591,0.00026503806632076327,0.03111053931801923,0.002126510759894773,-7.967078130611578e-07,0.0011927066325640868,0.20162124713005863,0.001305064474858573,0.0007639838832879907,1.1056366808307692,72.77598241353441,0.5711231901235063
T_HAZ_T,12.909194821875808,0.00017953189252711257,0.024160484608596298,0.0013594522866239576,2.1739828022747378e-07,0.0008490920307869361,0.21660643202309304,0.0007585752373707605,0.0006803420045876491,1.102639441482592,70.60770461580508,0.4819724439572305
T_HAZ_T,13.11845988999279,0.0005873973621258893,0.027661691910122004,0.001144827283477235,-7.451498920090414e-07,0.0006240965388504086,0.2571533491225828,0.0006417383798697675,0.00023479692832607926,1.0940432044927737,68.00475853758947,0.5995584423317077
T_HAZ_T,12.999449175877757,0.0003990044926823568,0.022279256430507707,0.0015430160868959168,4.828777171241958e-07,0.0008584895779874754,0.2580119459713759,0.0007115837099423408,0.0006295413865398067,1.0927263526209237,69.14047327138975,0.7320890886285729
T_HAZ_T,13.047048446352223,0.0004560957251233653,0.01836408394797453,0.001299513039649012,1.0011486469138702e-07,0.0004456285552825079,0.2803705008982099,0.0011369503596291258,0.00038122477854080116,1.0933540411504796,70.1149955116321,0.19469477169300886
T_HAZ_T,13.046937217811376,0.00034106777103742674,0.030384555150974962,0.0009892277764576391,-9.886912187357465e-09,0.00138116500450198,0.2739992791280675,0.0009430648886734086,0.0005185030062171312,1.0779725086861092,69.78040692114644,0.5703984700587773
T_HAZ_T,13.053179229024735,0.0002876407025139627,0.033370562527124975,0.0019534964720081104,-1.8070288991535054e-07,0.0008082835775030703,0.23440950468315128,0.0009127479443782026,0.0003866999172633679,1.0946490918394627,70.4661100128612,0.461354806305007
T_HAZ_T,13.01321027450033,0.0003410906932315734,0.018901846883620534,0.0015676811461276204,-5.286046804694768e-07,0.001312006229289097,0.18980147179028023,-0.00010008443679474877,0.00036990402427279694,1.097537132350189,72.53443549865358,0.7577845337590756
T_HAZ_T,13.000093019691105,0.00031256793364833424,0.016291618711347773,0.0013937442542974075,6.624949392450829e-07,0.0009135215263766969,0.26448457450388335,0.0006841380560870941,0.00076824055880468,1.0850293050712185,69.02275594356514,0.579508679831136
T_HAZ_T,12.932837927642458,0.0003150511732192428,0.024631953660056032,0.0006410351497055588,-4.4978273041525536e-07,0.0007239524209549408,0.29314932566218665,0.0005760768401031747,0.0006431662939269942,1.1035620911334056,71.4096650733524,0.5750089107954475
T_HAZ_T,12.936538529982125,0.00047835885221325257,0.030829231747303447,0.0025643219507169427,-3.257553807933708e-07,0.0007288171533852289,0.2524161873982222,0.0009081993026646311,0.0005269860576901451,1.0958532821896514,68.84417249622435,0.5385346518374109
T_HAZ_T,12.861315272242848,0.00013222249761685208,0.02088961080064777,0.0020883514795911433,3.4464543383074515e-07,0.0008265548477853367,0.23847556610223183,0.0006907672858300529,0.000439558746875446,1.0970379038646276,71.76946196129568,-0.01110993030267765
T_HAZ_T,12.959982525256649,0.00044395201346304286,0.012063677448640711,0.0020137390276745255,-1.4070804262542246e-07,0.0007981020556025614,0.21028716390879565,0.0005119034243838087,0.00034832922660858853,1.0907475389958954,71.53764686858888,0.39363626527269446
T_HAZ_T,12.812021839690154,0.0002639579714140511,0.023134195698587916,0.001542611568212557,-5.385922935920335e-07,0.0009005574931534091,0.23273026993980594,0.000400115493892907,0.0011348883822022001,1.0931789462946684,70.16555634175998,0.8478320520368997
T_HAZ_T,12.902660881863149,0.000486048399754588,0.014652615083951263,0.0013600690016763077,1.3431214976057712e-07,0.00047777543474528003,0.24047110522400045,0.0009430552819084906,0.0003120987279763122,1.0942658286817897,73.41590377310932,0.7178316349827409
T_HAZ_T,12.93796269905331,0.0004059195272343331,0.013722121104393619,0.000780806439394069,-1.708530710430095e-07,0.00021261828819975803,0.2617482030801887,0.0009133863842005411,0.00023236244757438604,1.091214393870796,71.6631692834134,0.3066710507335967
T_HAZ_T,13.039278544328186,0.00040062366118314325,0.019930534818905287,0.0016202198881591896,-3.1577342657986305e-07,0.0009815500543472713,0.2343792572502191,0.0008391428884088814,0.0006085565373949206,1.1023781147589171,67.9375831248418,0.28656863464570637
T_HAZ_T,12.82629668747251,0.0004882998953630143,0.028558879168921233,0.0015320151315280925,2.7708422021250496e-08,0.0009602929556201037,0.25690007133048465,0.000398792805357401,0.0002745482147518283,1.0840587961392816,70.46815292169197,0.6481282486760963
T_HAZ_T,12.997300245697064,0.00035057832145185227,0.025030437103141748,0.002055400609625299,-1.3078346394996145e-07,0.000591290169807348,0.23413257253984204,0.00011947219363017399,0.00035168597254316787,1.0959667043835248,69.2397626926252,0.36503386539717503
T_HAZ_T,13.004413347578168,0.0003396120427959154,0.026834872171579364,0.001994508626521975,2.526698603732049e-07,0.0008631020396989807,0.24102565833168552,0.0004921331484797251,0.0006649033796218549,1.0966287947820814,69.48278410523412,0.3030823211398317
T_HAZ_T,13.003843061846418,0.0003126817690848993,0.028872626043176027,0.0013441015839215603,2.7421403989102042e-08,0.0004448019774384368,0.23490116578714176,0.0010361920519258519,0.00048128337608803094,1.0833307309539866,68.43454049345429,0.8370516475450192
T_HAZ_T,12.974387297367066,0.00023952800833281008,0.02763861328300565,0.001993735466498438,7.687783103345368e-07,0.00046703452783396356,0.26912487185508643,0.0004483644557146454,0.00025906923453810704,1.0992715028547184,70.953199193947,0.6484199640805457
T_HAZ_T,13.006636140810482,0.00043636989529853657,0.022950409502710854,0.0013122710296987637,-7.344637471896553e-09,0.001052409339021074,0.2373913871705426,0.0011749466896695782,0.0006584408915650344,1.1003994036102802,69.28208713243055,0.20895632677608866
T_HAZ_T,13.018624470248302,0.00030695391437209724,0.027722035279495072,0.0006761314628887257,3.685956342130688e-07,0.0009347115722142087,0.2320511647900571,0.00030050062673388125,0.00045261001480630906,1.1089222054217327,70.61479996810739,0.10007598184909511
T_HAZ_T,13.107888245483391,0.00025562464529835515,0.02119880364507171,0.001564536427443223,-2.3525355143541425e-07,0.0009387327362789794,0.23277425280001166,0.0004356046623014255,0.000383975037099931,1.1062204301216805,69.93087484401052,0.38982126747205076
T_HAZ_T,13.024829312062447,0.00036053850972171594,0.026125463685075418,0.001711677632878524,1.6394020761685538e-08,0.0010167247571164452,0.27077200745201196,0.0003854495614389686,0.0005024860362958746,1.1038756735291901,69.31659173101148,0.743097908627125
T_HAZ_T,13.013586068959457,0.00029813218659850124,0.021526289188672006,0.0017882853015675098,5.68359898186242e-07,0.0006096537828783148,0.24034591297039748,0.000994551735824701,0.00015273494927769244,1.096282336854186,69.56340814922761,0.5132319567141365
T_HAZ_T,13.03281574869609,0.00043337711553957084,0.020064839525109505,0.00025560523865838917,-2.543299825183494e-08,0.0011689053173545658,0.20500424295908923,0.0008533468642453578,0.0004891390840353804,1.0835380834619832,71.93710573033114,0.8445487783790293
T_HAZ_T,12.74491495480064,0.000496931819733655,0.021695532989411643,0.0011614522973044097,7.580194995187157e-07,0.0006490583365759884,0.25685899764439935,0.0010487776085193233,0.0003553665282814161,1.0862202676176327,70.5686635555518,0.2036155288951293
T_HAZ_T,13.075267019912408,0.0002886142444800462,0.023022809025041644,0.001536161286118587,-6.054831885331323e-08,0.0009982596048358349,0.25600335636547616,0.0010360402200856936,0.0004889517159179411,1.0987467202796353,71.03986328814007,0.45333420766646537
T_HAZ_T,12.905289546580486,0.0002847908229545828,0.024211506168253665,0.002110057255873406,1.0605113612077586e-06,0.0006712854051405632,0.25399516073738027,0.0006699227627704937,0.00015667857613432476,1.107111875580766,70.26815260813656,0.2588394360488757
T_HAZ_T,12.964670501693796,0.00041883319237080393,0.004179251522355192,0.0016325415128354162,6.679877029388442e-07,0.00044340716768823823,0.2333639494587224,0.0004225795876276233,0.00035071938086893154,1.0782224373964262,69.94353442537316,0.7023460930121662
T_HAZ_T,12.96938185835189,3.12592044152824e-05,0.02213118445099015,0.0015405238177603165,1.401867670543823e-07,0.0008534086405466262,0.2770621674396939,0.0010600526352081332,0.000375686112459169,1.0859388666330483,68.09433369101964,0.4874047417457264
T_HAZ_T,13.08410104823579,0.000369644767886888,0.02066638785588636,0.0019131627498194582,2.478612433313114e-07,0.00102294046207785,0.21272642292668104,0.000755172565410967,0.0007335330569329611,1.0899232835336128,71.20240209563093,0.5487244989627518
T_HAZ_T,12.907873489831989,0.00040794656878945885,0.02486965944168443,0.00044359572413410475,-4.1363597928251224e-08,0.0010416717100930869,0.2894499228176899,0.0014527235666043038,0.0005082719662705831,1.1161964233729345,69.69844583216867,0.4167364076098629
T_HAZ_T,12.918246576246444,0.0004722183413743632,0.02038102757636023,0.0008499707899614426,6.206733889077775e-07,0.001149005753586233,0.2715475535358549,0.00041942178175448445,0.00033372220989198113,1.0871113897943099,70.45393748891328,0.5762877915624908
T_HAZ_T,13.090033039942849,0.0005307715822484038,0.029411122812061454,0.0019483255372315183,-2.383854423484055e-07,0.0005632479212176592,0.24905909153990408,0.0008593266173574298,0.0006651311972780704,1.0872755230751816,71.6733665025249,0.8800401804462143
T_HAZ_T,13.044645501188276,0.0002080046703107252,0.02779404477296788,0.00157387855700312,6.195556968198103e-07,0.0006580304864584212,0.27244361305429554,0.0009851131561056379,0.00035361296772107927,1.095023009701836,70.13491402705368,0.1860503249750422
T_HAZ_T,12.960314605621273,0.0004431250111223377,0.021784997806273566,0.0018616103350055932,5.071198794915977e-09,0.0004341638467508794,0.22639756254168386,0.0005275310296420376,0.0005458297216797837,1.0994624436885432,71.47960410158953,1.0356377286271865
T_HAZ_T,12.90863198100357,0.00038632782264706684,0.021342195564358006,0.0016101133205107907,-6.818863236517154e-07,0.0008000670202444151,0.2523173739432997,0.0011213407064319884,0.0006417305764650266,1.0861241360034024,69.47972448202509,0.7743961515920647
T_HAZ_T,12.808679766404722,0.0005144712138064029,0.022076130788532607,0.0010275197920007768,-3.9454131331916115e-07,0.0007944237471436888,0.24042339105547772,0.0013665518080485965,0.00044686562355113603,1.0875314910827378,67.63251440424361,0.6895120621377806
T_HAZ_T,12.827901676935351,0.00033281660255924983,0.02105752778619402,0.0013798221742206437,-4.711687544994438e-08,0.001008773461619957,0.28370162000828414,0.0005528790505176994,0.0006655628540805176,1.108356725857871,70.11990580111129,0.15038824930837463
T_HAZ_T,12.989223078165796,0.00028023057346032373,0.017420233717507096,0.002184250361309711,-1.9746831846449987e-07,0.0006794184476877915,0.2265890764365981,0.0012223254412071169,0.0007715614206385096,1.0997075189671155,69.76680373034289,0.4286049515862698
T_HAZ_T,13.06017181705639,5.2872805383021373e-05,0.00939111461328076,0.0012201025416278507,7.932087450328146e-07,0.0007243707360238124,0.26735656732324636,0.0009126465511011081,0.0005153940320407257,1.091713760511772,69.83696372876773,0.6140111962611455
T_HAZ_T,12.957229068140116,0.0005157658352979291,0.022147092465983752,0.0013613241832083137,-3.924261032609172e-08,0.000526722943409328,0.23521719751346343,0.000321501643546977,0.0007327405433417545,1.0992291043824802,70.20187587567617,0.291344757893943
T_HAZ_T,13.036591318989556,0.00015219510438522428,0.02113846321308602,0.0013232303037290624,2.4012802199799337e-07,0.0010820352277255301,0.21429510597211454,0.00015639746227951357,0.000313854795305499,1.096673950282639,68.1153508638507,0.7190302798981001
T_HAZ_T,13.043542396745114,0.0003996709373942234,0.024084046266734986,0.001406961889545064,3.7266463829741767e-07,0.0005297028733616692,0.27468487223037275,0.001221687135430593,0.0003742299980040733,1.1007578292987588,70.29238915162098,0.7771939081284245
T_HAZ_T,12.865709432260536,0.0005615032538848775,0.02611754389384585,0.0016827768180217085,-4.0386862443358686e-07,0.0003739742739716687,0.23810338095926029,0.0007082876828747112,0.0004882648596907222,1.096424547056565,71.31767174897925,0.407973346811772
