Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_OT,12.129592872484723,0.00031706718993976995,0.023789092308186773,0.0015122623646755002,-3.684044676193013e-07,0.0012017370615118339,0.13192745804387274,0.000994592371793151,0.00039326115930672406,1.9806599267996572,61.97496668158018,0.7149513386177382
T_OT,12.30420175100301,0.0003759703671298448,0.030796656304638268,0.0013412698209180447,-1.172721174596251e-06,0.0008526313833234084,0.16829347527458502,0.0007413582009264727,0.0005160102451206057,2.1717369089585756,62.19255799790271,0.04768522352188309
T_OT,12.251433907372371,0.00031823646723147265,0.031563375644595305,0.0012359925128684133,-4.003326761933945e-07,0.000510094630698872,0.20152337570462686,0.0008368180486849542,0.0005509820618675854,1.8432437493654834,66.12457041355854,-0.1544215903580447
T_OT,12.241876309895732,0.0003445032631806645,0.036144088483031224,0.0018933546909823931,-5.658838250894041e-08,0.0003780120713063885,0.16605385687511254,0.0006028551798803329,0.0005482901680823813,1.6943930638057292,61.73060652885812,0.44226840320509847
T_OT,12.34902907548433,0.0004014723411360137,0.03535506041796913,0.001318360609960303,1.6722355388387704e-07,0.0007877165483822173,0.2488629742578874,0.0007667956655394881,0.0004499730926288256,1.6949591320416677,68.62567048407114,0.6415969100883693
T_OT,12.133073427479845,0.00035595707028517125,0.019466473778962587,0.0006874681061863705,1.8503620700757337e-07,0.0007081704303120217,0.25146483669638303,0.0009207797340033634,0.0004453418213643712,1.37312578025226,59.01371850719684,-0.18937231122701992
T_OT,12.328791108365488,0.00033488943143196925,0.024302538898519917,0.0012892541180930773,1.1615974849252477e-07,0.001194097904678399,0.24601639336804082,0.0008208263440160672,0.0002847052865069239,1.6460284538445016,60.280807032250706,0.5949650836335061
T_OT,12.119980433958933,0.0003124884117505489,0.020413672674986734,0.0011664205955366934,1.4320889225115838e-08,0.001045043259988835,0.1721769545075713,0.0007815516355678219,0.00047970436747630087,1.2439268501293566,59.39405461012108,0.4664365885373245
T_OT,12.419942123005097,0.0003095245675600383,0.02291703158575284,0.0014957656412508905,-4.3771906253780485e-07,0.0008835611550292121,0.27143564757017014,0.0008839180540956624,0.0001758635729548479,1.1698186737668046,59.20589249900294,0.35701614994843606
T_OT,12.259827157351447,0.0003408890475351451,0.03200932207618413,0.0015976218892266622,-1.2244616346532923e-08,0.0003006869112506961,0.2167720366877795,0.0009169816555655119,0.00042023517587034935,1.7127439446008599,59.62077186856471,0.9075260418447877
T_OT,12.354115258986972,0.0003506016380970454,0.0304078774927578,0.0010717177580292455,-5.448824933907565e-07,0.0006725786616258307,0.2503721060262681,0.0006895197970696243,0.00039702697269415014,1.7377646057957556,62.65305823474974,0.43352049212613636
T_OT,12.296803679254674,0.00030384147022656684,0.04176231328569458,0.001707414204431,-8.452890370578216e-07,0.0010049505939369436,0.2234882760540313,0.0007407351523032428,0.0004973669271521265,1.8528041406019695,58.218328201367676,0.7661212505130905
T_OT,12.367981015676053,0.000397917877797495,0.013752364674865748,0.0015390214866547135,1.2179227846201149e-07,0.0007898970371900392,0.2217761065575369,0.00018070312482052788,0.00022534508541342514,1.5046827564647132,64.81958444343671,0.7122288396146688
T_OT,12.357405584042587,0.0003686286087138132,0.026685640621208196,0.0018195111236711545,-9.889033089577852e-07,0.0006463842352732716,0.1491764650027477,0.0005176757704280768,0.000572906476833557,1.660035000794115,51.871494780750936,1.1757775962215313
T_OT,12.539983735216065,0.00032813670543941796,0.025358504002454256,0.0017050776400177239,-2.965667827980677e-07,0.000765265431317317,0.1996607506922761,0.000646988632461395,0.0005831656604665296,2.1780187324462847,71.6826617399932,0.7790327934539354
T_OT,12.263355275437743,0.0003010092460972628,0.01609848355681138,0.0011400620807018162,6.959625666703469e-07,0.0003889846235273654,0.2195494425810573,0.0007452779599813804,0.00028474860417457667,1.3784872493935265,61.42008020064131,0.44287375084342
T_OT,12.367798984494517,0.0003483054510115331,0.032473854748932544,0.0010165717333555043,1.6765112998255543e-08,0.0007058433125381015,0.15167260054202433,0.0011046086551683393,0.0006886748996088064,1.5882155922181669,52.63725475003556,0.6471074477683422
T_OT,12.55234774881194,0.00037670377368250553,0.02554887442157867,0.0012479131977482178,-7.562566232391721e-07,0.0009481518879134845,0.1967368113326033,0.0006599792375214871,0.00032434760877546255,1.3979829152543877,65.48758282784534,0.1048264983496841
T_OT,12.209720793447573,0.00027571244934660236,0.03196247348155027,0.0012727127342192222,-5.690211031861456e-07,0.0010047442152066092,0.12382432588410809,0.0009175557119754054,0.0005602068373475295,2.0192306690638215,60.86805705280866,0.31561337665134015
T_OT,12.246696786781756,0.00030518670905907213,0.035203476177152096,0.001166423019873426,-3.573747759454141e-08,0.000757587227368748,0.1973284646641855,0.0004617880894837178,0.00047310675771548074,1.7848944990973208,54.121172587715535,0.7838310920879397
T_OT,12.302520343434173,0.00036456492771324395,0.03114506950625236,0.0020036406777787633,-5.373512126069609e-07,0.0010200673803202735,0.22578473154707351,0.0010546402451434712,0.0005843570203338455,1.706566634104369,53.52349640619788,0.038404531583206836
T_OT,12.3414014993395,0.00035563971251789526,0.022803451850724202,0.001941529802346583,-1.914797673073367e-07,0.0007650045542696283,0.21377872740567752,0.0005621675773002557,0.0005817338668813078,2.329305966518124,61.57376756785165,0.5684392716160271
T_OT,12.26377207098605,0.00031630945484460195,0.017694645693426457,0.001551279031393475,-2.684006700012467e-07,0.000521509397162504,0.2222055846755809,0.000892509014138473,0.00045436141656359094,1.5858326518706707,57.108584024570845,0.5861526232082066
T_OT,12.33549799520894,0.00037763798767411876,0.025737264080010803,0.0007709289940065152,-4.5617198715589435e-07,0.0009350527840404094,0.17131403687943572,0.0006733592511291487,0.0002767379792432847,1.658432626413093,58.86378398457813,0.8787078125853828
T_OT,12.4386905970492,0.0003688437804124698,0.028047106506228405,0.00033749721291749524,6.088807836075316e-07,0.0003511579941838799,0.17692828669593208,0.0008177770044251996,0.000532523760407228,1.6939930227588262,55.233223064680374,0.41217444524658453
T_OT,12.317044429027662,0.00033721451284514267,0.043085276585945104,0.0018779552072892374,-1.4253476085472032e-06,0.0004938939578885007,0.21423093892126915,0.0005110720003351523,0.00040469830083664254,1.5063837431471576,62.90893071872298,-0.43097938494596355
T_OT,12.183565482194561,0.00032514756363224664,0.021756025722964163,0.0017773292553299163,-2.324473801975329e-07,0.0010012524731605097,0.22621620556191907,0.0005305193763877793,0.0005699128034346096,1.8381612492812083,57.622580165477345,0.5535983621911442
T_OT,12.393106562689002,0.0003102160288712335,0.03005700758772933,-0.0001051273605551916,1.263879379572092e-07,0.0008762321711110981,0.2555898214128354,0.0005311275451644087,0.00040735641105885367,1.406378784412213,54.09911682847111,0.342689658292394
T_OT,12.467147488183649,0.00038878949530063856,0.023763805021706802,0.0014426985896659021,2.8639776484466836e-07,0.000780825077496711,0.19186291143637035,0.00032294506097084187,0.00047423309047980926,1.4287760464174748,62.23652467178635,-0.3326870313329372
T_OT,12.23274118261746,0.00038269300825314863,0.02385538819961568,0.0017090333665571215,6.205019298561992e-07,0.0004564707726453296,0.19877403561518903,0.000560696426800187,0.00048790005441999633,2.3663580400264834,61.31823309844513,0.8725286088438104
T_OT,12.397514084899683,0.0003060034074499113,0.021159636727319762,0.0010170013492070457,5.967608313956344e-09,0.00014659155624615792,0.22044585013828255,0.0007328690498691016,0.00048507955905288625,2.3442661007842105,61.590857810231256,0.16835890614957194
T_OT,12.285295573524035,0.0003415132331490503,0.03776603173556232,0.0013930932476580056,4.28479162274392e-08,0.00033781469182402594,0.20642857066939377,0.0009483591706016902,0.00046893968566877483,1.492998406781261,66.44781620166134,1.0432866252279016
T_OT,12.270209640930075,0.00034880532084788146,0.026613857487309392,0.0014617958465999224,3.7055345908919304e-07,0.0009078061059495462,0.22331577945804282,0.0009137661570586156,0.0006157913326020794,1.848011060381593,62.43117320297294,0.1964207042627625
T_OT,12.35331936663168,0.0003409150169356402,0.015989832990339757,0.0015024568670150829,-4.2503554391362306e-07,0.0004558034702232767,0.19931126066267785,0.0003970378510380486,0.0006228355136459328,1.8653185317558965,55.61062587917086,1.25554553037942
T_OT,12.147646029433568,0.00022992358108925868,0.028771826475255547,0.0017981910984288668,-3.351644626884942e-07,0.0006242460625193676,0.19298648555265155,0.0006788010433335754,0.000554200482287683,1.3353657383515674,64.72096240972265,0.7005813753921474
T_OT,12.211091026004146,0.0002878228249013918,0.025865089207841117,0.0017109294413260492,1.3571185438253013e-07,0.0009614715206109328,0.18057575304617937,0.0006792455480615282,0.0005176248312810409,1.6022099021163045,55.502774387992595,0.3723357237752342
T_OT,12.174940613784571,0.00034926003674963654,0.013782379361629762,0.00038022432723697186,8.919491721256443e-07,0.0010708170186659906,0.20040490299427033,0.0002834789700916163,0.0003572145039306787,2.192628575622702,63.09199605758273,0.5673339120530966
T_OT,12.005723522181428,0.0003440713419235047,0.023401279236486022,0.001778641501768197,-1.9767401388469316e-07,0.0004066517721246859,0.17102142660729397,0.0009493955933276261,0.0005142307060435764,1.839463815645431,59.221194444286986,0.31701546976463524
T_OT,12.244770552255645,0.0003080450807454691,0.028711602187541665,0.0021760809860393586,-1.232802036135443e-08,0.0013410885059856074,0.2212273430298002,0.00077088861061438,0.0005494799713046552,1.8081630176964878,56.201909042630085,0.48851315617842267
T_OT,12.285985078165535,0.0003614327821766658,0.027450951365494816,0.0015212446810120225,4.4996690677361906e-07,0.0010149729248384093,0.24165867900579108,0.00025214273206476527,0.000529436049262894,1.9285106821419153,61.707832842175975,1.047047461885695
T_OT,12.262654746787714,0.00029547718774874194,0.0340183554738557,0.0014876812715341084,2.6846281685480914e-07,0.000439499499778261,0.2653941691326308,0.0010185921989023818,0.0005991598370118387,1.8636299487235153,66.69056369018423,0.5078698190559179
T_OT,12.425807413599042,0.0003388215553466876,0.025811768219425543,0.0017006871642540418,-4.873038600653941e-07,0.0008205196455284753,0.19763186668916854,0.0009013140966238934,0.0004419524120424583,1.9872197129133424,59.3486009896011,0.5697392662802198
T_OT,12.3482243333722,0.00028788032134757937,0.030722867492117455,0.0015540090075299039,7.092707896029291e-08,3.1089192139922774e-05,0.21302640533128653,0.0007550279450409282,0.0004250927796158953,1.461159805996408,60.25681541985463,0.552229947667374
T_OT,12.230421418613062,0.0003330668575802574,0.028226399984033243,0.0016154635292170544,-1.5286468513397227e-07,0.0008321958225223687,0.25357453445088357,0.0006956312519524605,0.0004804078810299772,2.0863279698539867,62.819488163982456,1.2658688343032178
T_OT,12.442759062321228,0.00036064155032319747,0.02744568873912554,0.0009010406721554941,-4.839872461634116e-07,0.0009645529096539424,0.2070133038994735,0.0006037405760362406,0.00035835497879526334,1.292557816347886,57.658574795611564,0.9088136775214374
T_OT,12.331629553026714,0.00036980491481898787,0.026394561260711758,0.0016966712147637323,-6.044797266403975e-07,0.0006826518191430326,0.1886329657131897,0.0007459659112421729,0.0005098841470198976,1.412250292492329,59.47309293584373,0.12924743424508583
T_OT,12.401007306995465,0.00026085427261301244,0.01616253507218177,0.001156663367941025,2.0838581466885929e-07,0.0008258509091155424,0.16677928743916903,0.001225349672521753,0.0004116667462896401,1.7289392526656655,64.16283928387467,-0.17417242228319785
T_OT,12.136431332136198,0.00033835807006965047,0.022477735731035658,0.0016064889310453958,-5.59374085415811e-07,0.0009903688750550665,0.18833063132762085,0.0007813040220983003,0.0005844257548456553,1.4708298119751928,56.59254974191553,0.571480116271118
T_OT,12.276727481641881,0.0003741036464214783,0.018901634586714393,0.0016198489543694035,4.722897863017369e-07,0.0005486042829409938,0.24181381706745053,0.0006313929546223559,0.00054431218134591,1.931376080482797,65.77895157247073,0.5179052404126482
T_OT,12.28226304183155,0.00031507802292637043,0.02677935668407043,0.0020108308947715393,1.9866664117009526e-07,0.0009265970811585375,0.24062448522108731,0.0007472355267151385,0.00042424170736763626,1.9121083123766973,63.71145899278095,0.4909735898752456
T_OT,12.233690593151325,0.000344289388082103,0.02217776813011068,0.0008763092527755723,4.987217245461247e-07,0.0007292557522473647,0.20879708269736338,0.0006290525133846457,0.0006038667060476945,1.593748162099522,66.50874438093108,0.0015208435611026583
T_OT,12.183469345573693,0.0002923947977910333,0.027197192038188354,0.0015423644555559227,1.4328856947702702e-07,0.001024166751868455,0.18548213163589564,0.0007413875559912078,0.00039279998327636137,2.2605923244432575,66.42864399213742,0.4331103641022391
T_OT,12.31746834735556,0.0003144369042370281,0.025218466077701528,0.0006861334924291729,2.755473701023965e-07,0.0009142746792002659,0.199649559168591,0.0008072926358633963,0.0006566193481963654,1.9203996649751447,48.28718585438952,0.4245299487053606
T_OT,12.287867081818845,0.0003048682656690586,0.0326545751054132,0.0017260095388728044,2.454237550575517e-07,0.0008684692518104165,0.1649239020430146,0.0007830744255386364,0.00034047056049820227,2.1343643452587204,59.25965907982633,0.7726540047098847
T_OT,12.137620537193511,0.00035219424054009415,0.018943636618266996,0.0014777884145847678,2.760323312915757e-07,0.0009361698045476464,0.2301755352245835,0.0008257252902880597,0.00047969828321111924,1.6474196889125592,58.00563540908212,-0.3103401024490019
T_OT,12.297555899770042,0.00031146322690802416,0.01799005847024942,0.0018084607017498401,6.070940913639771e-07,0.0008659339833425744,0.1960677339149895,0.000461756821839635,0.0007545114249463784,1.8470945885534147,53.99878579642168,0.9755737652933337
T_OT,12.31330056727518,0.0003628101924606315,0.025325386642143222,0.0013292114265102356,5.75523709038624e-07,0.001034743345181382,0.2419871543165729,0.0008876006019693824,0.0004804525558667151,1.9402347584391877,60.65896835462338,0.3181163299796294
T_OT,12.242768129042647,0.0003455963112162465,0.028228052214980585,0.0017637741885767816,-8.517088092413828e-07,0.0002814587986765971,0.2676110723323433,0.0008229759930845889,0.0005875728922598157,1.6348062159683063,63.30501285335612,0.5722045813212155
T_OT,12.319856308451733,0.00029822052526428045,0.01944248686554269,0.0015086559561250767,6.72423900940147e-08,0.0006524478559596938,0.21616923608046054,0.0008371106834784434,0.0005754556863951848,1.6206821662869564,61.12936179870825,0.05315773942979363
T_OT,12.420372355641078,0.00031231367794407077,0.0272544050135102,0.0009545413093518671,2.212949785912477e-07,0.0006554301384710467,0.19297642180930047,0.0007667744948427034,0.0004490740514256221,1.7110571550181615,59.724582008722535,0.047113115565845576
T_OT,12.41667389949435,0.00032596858553940553,0.02507989110689136,0.0020011162986532443,8.777981317177673e-08,0.0005983229846654776,0.2223763111007757,0.0006552575542032906,0.000547840349196132,2.341843502298885,60.67657031689511,0.7842233440830781
T_OT,12.3827961823936,0.0003557755685377781,0.029421080032040237,0.0013831258394087474,-2.6867591177277006e-07,0.0011293481706702423,0.22076895851327086,0.0004902508916487374,0.00023647095608140468,2.0475571577855165,58.77952231810401,1.2219025215639008
T_OT,12.485379031211979,0.0003545107262278612,0.027189633528778602,0.001790121460503587,7.706105673272211e-07,0.0008194621942359008,0.25101552223180373,0.0007022167102379483,0.00029375684337894746,2.0066929090451255,62.61005519218063,-0.06602808970620744
T_OT,12.278675884936984,0.0002576337648741358,0.02476215820726656,0.0009802307836798553,-3.424330884614537e-07,0.0008347055713800933,0.25335018942884974,0.0006003909823464322,0.00044356036334141703,1.9221984574773958,53.23556805347653,1.1229519762636535
T_OT,12.195049724420718,0.0003880610835037632,0.032327629156839725,0.0009255248773434474,5.309235252333084e-07,0.0007860074095188365,0.20077290505165793,0.0005876423636204918,0.00046834259677049794,1.8695171445622472,64.01523267796087,0.99231208840122
T_OT,12.414913283070831,0.0003137251041686884,0.02336850793553651,0.0015920189547592365,-1.1323669049379588e-07,0.0005759362912182665,0.17435619253710474,0.0003292755730799231,0.00036939481584524487,1.456804224179431,54.29956252525441,0.09468163088491799
T_OT,12.181675128495817,0.00030918277773268877,0.030349628907573967,0.001135676975423092,5.392417707711909e-07,0.0007498703627336007,0.19799072774680762,0.0007323242265944085,0.0004704987561251352,1.904931767096664,70.04054645841823,-0.2959287221143866
T_OT,12.073020022420565,0.00036956051023831244,0.018287505842895537,0.0022538756590442114,-3.8467124940729605e-07,0.0013633243397616684,0.20559823021657553,0.0008053103668211502,0.000582979248438773,1.9807627341540246,63.31341243329055,0.7310611389690049
T_OT,12.287355490604396,0.00033366475796903824,0.023949897407952832,0.0015754133299050407,6.331885948930956e-08,0.0010534843339703175,0.15418176571436323,0.0006653658314142543,0.00045279116637367387,1.9123313252146006,58.38639411728434,0.380775420939819
T_OT,12.216414603530476,0.0003378131969831175,0.030566639869269944,0.0018956989423927861,5.782881201029008e-07,0.0004970938754809055,0.2155699510425475,0.0006446400501611303,0.00045899725027106564,1.601107700443226,53.91568483913553,0.525890610962153
T_OT,12.364607897447206,0.0003866176123496759,0.031285326972020175,0.0013433753038394022,-6.771512039310406e-07,0.0012882838307539638,0.23571155279361647,0.0006817131590812471,0.0003967580645869323,2.120301863518928,55.66624781786394,0.37538873216395285
T_OT,12.137043560825074,0.0003211617443778629,0.025193850790727154,0.0017096899268710794,1.1333942781206882e-07,0.0008022328233147051,0.1726621847879903,0.0008086906858334868,0.00020272490664539943,1.8178811373480737,58.86497128132836,0.6312670651585408
T_OT,12.357796326024339,0.0003125729518134053,0.02013380245603405,0.0017766572852982825,2.7905966078760257e-07,0.0005925183086546403,0.23356070921785982,0.0007764501846793511,0.0004141240660989828,1.4143090414819377,54.9707520147897,0.6154195938374177
T_OT,12.171950041338187,0.0003940813378138457,0.02392258848702286,0.001449703383746224,1.464835869479989e-07,0.0006400578002891803,0.18936300931447764,0.0008606252295919663,0.0005380737005382327,1.5406027438672332,61.89684499317104,0.6857503901549225
T_OT,12.324683727938147,0.00031929658368687645,0.021490951557327942,0.0018142607539212816,-2.475783946459107e-08,0.0008864896150878152,0.20168079569380315,0.0009195984689078362,0.0003667347025528413,2.3627656465378877,60.04871020690373,1.214781339952188
T_OT,12.487418805695011,0.0003642380352839853,0.02970873446344482,0.0013459666963887163,-1.022118896411183e-06,0.0009546302890336391,0.20620741246303192,0.0008861719256658279,0.0005922240417970923,1.0153004937945633,62.738042864431684,0.40767648023116093
T_OT,12.192893318644309,0.00031171344999975694,0.029328864437253296,0.0010857609881078727,-3.755820175813954e-07,0.0006891389079317333,0.2208897122341865,0.0009871916146805193,0.0003697625790323164,2.1932586665734117,56.49931307237099,0.4434896897486626
T_OT,12.269896539114518,0.00026756363920111447,0.019685774000291013,0.0014032468298615106,-3.439258987951143e-07,0.0009588404111480063,0.21737133103008913,0.0006242660073692395,0.0005762849454597575,1.9654236603154904,64.23667798605065,0.6478870816801169
T_OT,12.314102667837991,0.0003155022896474528,0.017373012509052835,0.0018221911605010776,-7.360189856461994e-07,0.000791833686985505,0.21493131676122726,0.0008822397598477294,0.0004644016941830033,1.5834684115553535,60.29527068492232,0.11970258199132805
T_OT,12.223913866949742,0.0003277748763483249,0.032349742284138394,0.0007357255652116215,1.065087383533219e-06,0.0003939276631745269,0.2006209051022237,0.0006939611575840462,0.0004037030712455315,1.9896052663970614,62.032146080404026,0.6758296035328614
T_OT,12.29717990177728,0.00039865580756074596,0.027432385678483325,0.001456711782145576,-2.2441965823852773e-07,0.000549987881529506,0.27917951931205165,0.0005774625263507418,0.0005746966065793295,2.0024475785266445,63.93052190043518,0.8100109436329546
T_OT,12.450384134384484,0.00031856265016880046,0.028789427139821994,0.0016520065665382741,-1.2903972624436234e-07,0.00024496268605507754,0.22824719836393662,0.001131631442383184,0.00013204825553506095,1.936070365894872,60.81949689493696,0.2775492672237878
T_OT,12.405666551928093,0.0003246083705555651,0.0310854747952504,0.0022543412737418174,2.866030266326035e-07,0.0007790992246963739,0.19979671895875678,0.0010258755633708774,0.00045855693283855184,1.9131621975160242,61.908087756436885,-0.8034159299995738
T_OT,12.3118482042364,0.0003437997162607618,0.02532495187137476,0.002095106584001853,-3.1374451685756e-07,0.0006466076726987679,0.14883898444895646,0.0007787707902419026,0.00047721046223307174,1.8265531256531258,53.561687119262615,0.6474522782468335
T_OT,12.385642946920632,0.000331900632742207,0.02485940252187912,0.001944577522237998,5.857289294404108e-07,0.0009018707645359728,0.17983226468424837,0.0006706403687467687,0.0004505763547027299,1.274744931722788,64.46469577340743,0.2008481874678758
T_OT,12.459654250352282,0.00035010667068239307,0.02021792062081609,0.0016353135183574858,-1.0605297870863052e-06,0.000597385917219889,0.2516910844203265,0.000797039416891043,0.0004263301286977351,1.231516391405713,56.14404354092033,0.36952603756874636
T_OT,12.506165233574208,0.00035929395126377056,0.021766134074327793,0.0013958885252566924,7.113440563748642e-07,0.0008080227008479809,0.20041044234739688,0.0008306824923683213,0.0004216777660236309,1.8601228786374318,62.67227257530084,1.2683673654953571
T_OT,12.309013549132203,0.00030987255597146596,0.029753376331086656,0.0014258618369186239,-3.265237329262858e-08,0.0007254941830024543,0.1941057865731081,0.0014720717250166875,0.0006506410845490917,1.5943985010403103,60.91732034903591,0.2764587740223269
T_OT,12.26618813521967,0.0003564620624989616,0.03269990193119295,0.0013269447020218552,-7.981761850427936e-07,0.0010249997685060409,0.21609599409859895,0.0007204482991019956,0.0006670024646000094,2.3618637874828305,62.20618798789606,0.7361759789101429
T_OT,12.381713548264145,0.00032422306215013655,0.022856330296091933,0.0016728032566673263,1.874811448833256e-07,0.00038744024930157533,0.2297966847165937,0.00084962129341081,0.0003680394668673651,1.7099756181601198,56.49583009846906,0.033794189295169696
T_OT,12.297276161477182,0.0003420405528457719,0.01816881991422053,0.0020227816298384405,4.5212316568521185e-07,0.000693628428841582,0.24084104792483357,0.0009601989262417058,0.00028453947715670694,2.3540624047013927,62.97623109505116,0.4742046920094321
T_OT,12.237426048169276,0.0003061967191892367,0.027436749232426658,0.001337459120915022,-6.078659415683762e-07,0.0011151968525326573,0.19375574337650878,0.0011128058669348708,0.0004798085585704725,1.7123744935237761,63.436705357558736,0.5529457561644844
T_OT,12.497118845233867,0.00034290196335844434,0.032907974192274383,0.0015446776746627325,8.029164626599029e-08,0.0004399910693516453,0.19378465490596777,0.0006354017809073347,0.00047831171381152305,1.772204314342329,57.70846176430559,-0.04951116133638234
T_OT,12.128475841123343,0.000323514444547207,0.025217825157849063,0.001529516420270853,3.2097033853084773e-07,0.0007490954796882705,0.1996719350794294,0.0004934978389891094,0.0005609309024602197,2.166101594849201,64.74785819930656,0.16515877392716755
T_OT,12.238816398339958,0.00037187563868999404,0.031269228361292395,0.0017575150207064852,3.1815368194993287e-09,0.0001875957148285562,0.1897612236619866,0.0010131168966834366,0.00030837061283157734,2.5695895174763956,59.38031108552996,0.21239863170154552
T_OT,12.333037425880319,0.0003614014700660082,0.02527366917834638,0.0011421029324686597,3.9000226514958325e-07,0.0009210037379684905,0.15364352191107095,0.0005236737768929758,0.0005471249552036559,1.8766358979830504,55.63992207140252,0.28610274921956685
T_OT,12.168537129101928,0.0003703578716096695,0.022683955961676328,0.0018275890923152233,2.3017549077895263e-07,0.0003512187819127011,0.1842885025807381,0.0008593572309235143,0.00046320365687865453,1.981819386475183,62.912411218923744,0.8047095478227082
T_OT,12.362389969301104,0.0003716924949669904,0.03008233501824159,0.0015867272863082634,-5.972966002849864e-07,0.0005533325523658444,0.17483472542044284,0.0007720356020219276,0.0004912290011675458,1.6653248142606976,58.67822407334208,0.11425638516302011
T_OT,12.140949185219569,0.00033948734290774156,0.02397264588972191,0.0017134796262505904,3.3212735023636515e-07,0.0012882170666262413,0.234114243193644,0.0010439112605972129,0.0006198173787586645,1.0988438774161908,58.98063010722134,0.17543509427673604
T_OT,12.278617839273425,0.0004087292372193521,0.025302637793002257,0.0020012197924538285,-9.891575298194335e-08,0.0006899030216118508,0.1686742989000226,0.0008682997581894275,0.0004890559587873292,1.730215464056353,60.31952076173718,0.2172470041147044
T_OT,12.296118566367682,0.0002777215401447601,0.025426936351520525,0.0021298583558308657,8.428113143946435e-07,0.0008684059651887783,0.21355890470623412,0.0007268912469191908,0.00042403193783834475,1.5723245600762699,62.405684512705335,0.5318777069626087
T_OT,12.122157501896138,0.00034506819663555053,0.015274924421581007,0.0013499111179173708,6.648644286959408e-07,0.0009551576446592652,0.1880137487672086,0.001163975398369273,0.0005135334550891482,1.8345201696723297,65.12748060560551,0.9419539071009182
T_OT,12.228131433776557,0.00036400138913912796,0.02165158377876366,0.0007958455099020725,-3.004845408408914e-07,0.0009401573623726892,0.24869430229975453,0.0007073152957647704,0.00037501706450935874,2.020068392050519,55.098410698086255,-0.09429393347621418
T_OT,12.276696105731624,0.00033745316183821355,0.025849010622058355,0.0015689173876554253,1.5057859538326378e-07,0.0006584589811884757,0.2627211655458484,0.0006065645451619961,0.00037034491466262097,1.806646211460592,66.06205231103255,0.5650206104804045
T_OT,12.451723689331628,0.0002620341151406178,0.026276555484792397,0.0020823045993241585,-3.5551373675120497e-07,0.001106576894894305,0.2673511809602141,0.0006782278023856154,0.0006874572071085385,2.109624063560255,55.91022654835585,0.8188734277562277
T_OT,12.332559764054361,0.00035684019800603,0.019772274872938186,0.0013171921187553745,5.257877565609126e-07,0.0010681900110844818,0.14419677263260744,0.0007104585896884207,0.00040906977214465694,1.3708913507262914,59.096247099999026,0.04942147761046478
T_OT,12.263759896776921,0.00038182564779646824,0.02746508566107915,0.0015389843536079192,-8.370472979355987e-08,0.0012871640525507827,0.1911768636733836,0.0001952638076033839,0.0004885519610194812,2.6719556311232493,60.10918505790154,0.20074325171327392
T_OT,12.309598470876997,0.0003769334110092868,0.029136996364921362,0.0019164771536606612,-1.303174913574345e-07,0.0002883210852059975,0.2003381062197368,0.0004712230819807647,0.000430297650351751,2.1476226952727826,58.95951951297397,-0.0959821069627369
T_OT,12.366205613509488,0.00035627073819218837,0.03503066486882453,0.0016706724479159656,-2.9174645638990796e-07,0.001024555939322754,0.20425818039587126,0.0003338300255088223,0.0005595076531150227,1.7609180973254548,73.10648591274405,0.4528638052676822
T_OT,12.395262921185225,0.00034060359597371307,0.03503510633380057,0.0007872885618787748,1.5051854098282707e-07,0.0005601151453563978,0.21841567805356632,0.0011160356165386615,0.0005684295111837666,2.03968666329207,63.68553141239609,0.8522690489027647
T_OT,12.273591519675145,0.00032735666792484667,0.02801779382347537,0.0012574804491335273,-6.770260528695784e-07,0.0009092269479617404,0.18040288817234484,0.00041851446310427014,0.0004312240401313954,1.9306026830303697,67.48951925700075,-0.0807474200428715
T_OT,12.214590606129425,0.0003284010112494667,0.019843406533923094,0.0018345398363543604,-2.301737980032815e-07,0.0003749689510546126,0.20587701507678655,0.0005290523644598507,0.0003503871904535821,1.7022721904874218,56.838507741314636,0.8022419173845456
T_OT,12.351416584132927,0.0003354283721197417,0.03160997865320425,0.001289061493427514,-7.720638008414482e-07,0.0003844945955355729,0.22249298126493358,0.0007426104634727393,0.0007331854298696064,1.8866382576764051,58.937753965961136,0.8636259622391733
T_OT,12.148188616629303,0.0003546821554818284,0.03545144063387992,0.0010380204838625652,1.5718846630494995e-07,0.00039615065562815605,0.24188839334771775,0.0006637395316320397,0.0004720856157673575,2.0294120426134463,63.574788550358576,0.5326333267178203
T_OT,12.261414964331632,0.00033871213402269243,0.032423680315646644,0.001117997452154431,-5.843367777038777e-07,0.0005346865935862963,0.2100581539247701,0.0007266700755779999,0.0006393707142973805,2.2016419923257335,69.81160767213169,0.3168344598938417
T_OT,12.469067354940321,0.00029988710837823253,0.03385856924471924,0.0018159033161691748,-4.143036248511818e-07,0.0011196660904674387,0.2485827943150824,0.0006841615779049545,0.0005826734562703314,2.4487065197667173,57.65479561323837,0.7496411413666131
T_OT,12.304275602206795,0.0003133343964257716,0.025190511176986428,0.0011736404111727346,-8.166182426618089e-07,0.0010334989822978321,0.17080384377825364,0.0008725166513127923,0.0003659225166142967,2.0579272232768937,64.52491649302208,0.5966293166180328
